family,regime,group,n,label,mean,ci_lo,ci_hi,seeds
bernoulli,beta025_cartel,specialist,1000000,ucb_per_family,0.700445,0.6983199999999999,0.7023949999999999,200
bernoulli,beta025_cartel,specialist,10,ucb_per_family,0.555338,0.552577825,0.5580550000000001,1000
bernoulli,beta025_cartel,specialist,10000,ucb_per_family,0.695496,0.6945917,0.6964271249999999,1000
bernoulli,beta025_cartel,specialist,10000000,ucb_per_family,0.7010199999999999,0.6982197499999997,0.7038604999999999,100
bernoulli,beta025_cartel,specialist,100,ucb_per_family,0.6167509999999999,0.615525825,0.6178342500000001,1000
bernoulli,beta025_cartel,specialist,100000,ucb_per_family,0.699004,0.6977599,0.7002180500000001,500
bernoulli,beta025_cartel,specialist,1000,verify_on_claim,0.7462439999999999,0.7444588750000001,0.7479491,1000
bernoulli,beta025_cartel,specialist,1000000,verify_on_claim,0.72451,0.721299625,0.727860625,200
bernoulli,beta025_cartel,specialist,10,verify_on_claim,0.674461,0.67130685,0.6775040249999998,1000
bernoulli,beta025_cartel,specialist,10000,verify_on_claim,0.7350899999999999,0.73350585,0.7366272999999999,1000
bernoulli,beta025_cartel,specialist,10000000,verify_on_claim,0.7222799999999999,0.71753975,0.7270119999999998,100
bernoulli,beta025_cartel,specialist,100,verify_on_claim,0.753441,0.7513567499999999,0.7555592,1000
bernoulli,beta025_cartel,specialist,100000,verify_on_claim,0.727042,0.72509585,0.72901245,500
bernoulli,beta025_cartel,specialist,1000,warm_start_bandit,0.7892480000000001,0.7883779000000002,0.79011925,1000
bernoulli,beta025_cartel,specialist,1000000,warm_start_bandit,0.7840649999999999,0.782194125,0.7859701250000001,200
bernoulli,beta025_cartel,specialist,10,warm_start_bandit,0.671368,0.668579775,0.6740881,1000
bernoulli,beta025_cartel,specialist,10000,warm_start_bandit,0.7864589999999999,0.7856318500000001,0.7873150500000001,1000
bernoulli,beta025_cartel,specialist,10000000,warm_start_bandit,0.7796599999999999,0.7767700000000001,0.7825400000000002,100
bernoulli,beta025_cartel,specialist,100,warm_start_bandit,0.761151,0.7598769499999999,0.76241315,1000
bernoulli,beta025_cartel,specialist,100000,warm_start_bandit,0.7868520000000001,0.78568595,0.7880541,500
bernoulli,beta05_random,specialist,1000,cluster_head_router,0.7430229999999999,0.7411857249999999,0.7449352499999999,1000
bernoulli,beta05_random,specialist,1000000,cluster_head_router,0.74684,0.7422442499999999,0.751425875,200
bernoulli,beta05_random,specialist,10,cluster_head_router,0.65308,0.6500599250000001,0.6563030500000001,1000
bernoulli,beta05_random,specialist,10000,cluster_head_router,0.744973,0.7431257,0.746929,1000
bernoulli,beta05_random,specialist,10000000,cluster_head_router,0.74973,0.74338925,0.7561025,100
bernoulli,beta05_random,specialist,100,cluster_head_router,0.716514,0.714068925,0.7189501500000001,1000
bernoulli,beta05_random,specialist,100000,cluster_head_router,0.7448,0.7420659000000001,0.7474421,500
bernoulli,beta05_random,specialist,1000,cnp_self_bid,0.747992,0.7471519499999999,0.7488420500000001,1000
bernoulli,beta05_random,specialist,1000000,cnp_self_bid,0.74893,0.747094375,0.7507706249999999,200
bernoulli,beta05_random,specialist,10,cnp_self_bid,0.649788,0.6468564500000001,0.6525813499999998,1000
bernoulli,beta05_random,specialist,10000,cnp_self_bid,0.7474670000000001,0.746633725,0.7482661750000001,1000
bernoulli,beta05_random,specialist,10000000,cnp_self_bid,0.7499899999999999,0.7472300000000002,0.7527502500000001,100
bernoulli,beta05_random,specialist,100,cnp_self_bid,0.734067,0.7327149499999999,0.73546015,1000
bernoulli,beta05_random,specialist,100000,cnp_self_bid,0.747596,0.7464299,0.74878625,500
bernoulli,beta05_random,specialist,1000,declared_argmax,0.7493179999999999,0.7473959499999999,0.7511681499999999,1000
bernoulli,beta05_random,specialist,1000000,declared_argmax,0.7527849999999999,0.74867475,0.756976625,200
bernoulli,beta05_random,specialist,10,declared_argmax,0.6531,0.6498958749999999,0.6562441250000001,1000
bernoulli,beta05_random,specialist,10000,declared_argmax,0.749035,0.7470696749999999,0.7509681750000001,1000
bernoulli,beta05_random,specialist,10000000,declared_argmax,0.74839,0.7423585,0.7545000000000001,100
bernoulli,beta05_random,specialist,100,declared_argmax,0.736535,0.7344447999999999,0.738595325,1000
bernoulli,beta05_random,specialist,100000,declared_argmax,0.75074,0.748274,0.7530142499999999,500
bernoulli,beta05_random,specialist,1000,declared_softmax,0.667405,0.6664858500000002,0.6683361,1000
bernoulli,beta05_random,specialist,1000000,declared_softmax,0.669365,0.66724475,0.6715205,200
bernoulli,beta05_random,specialist,10,declared_softmax,0.6133500000000001,0.610548775,0.6160414249999999,1000
bernoulli,beta05_random,specialist,10000,declared_softmax,0.667189,0.66632195,0.668104025,1000
bernoulli,beta05_random,specialist,10000000,declared_softmax,0.6660800000000002,0.6632000000000002,0.6689599999999999,100
bernoulli,beta05_random,specialist,100,declared_softmax,0.6587179999999999,0.65736885,0.660025025,1000
bernoulli,beta05_random,specialist,100000,declared_softmax,0.667562,0.66626595,0.6688802500000001,500
bernoulli,beta05_random,specialist,1000,disrouter_cascade,0.7150409999999999,0.7134366999999999,0.71669305,1000
bernoulli,beta05_random,specialist,1000000,disrouter_cascade,0.6500550000000002,0.647144875,0.653000125,200
bernoulli,beta05_random,specialist,10,disrouter_cascade,0.6339649999999999,0.630453375,0.63750905,1000
bernoulli,beta05_random,specialist,10000,disrouter_cascade,0.6679980000000001,0.6664238,0.669643,1000
bernoulli,beta05_random,specialist,10000000,disrouter_cascade,0.6329999999999999,0.62861,0.63736125,100
bernoulli,beta05_random,specialist,100,disrouter_cascade,0.728741,0.726733925,0.7306640999999999,1000
bernoulli,beta05_random,specialist,100000,disrouter_cascade,0.646848,0.6448377,0.6489680500000001,500
bernoulli,beta05_random,specialist,1000,flat_nsw_router,0.70741,0.704923975,0.710093575,1000
bernoulli,beta05_random,specialist,1000000,flat_nsw_router,0.6806299999999998,0.67491,0.68637125,200
bernoulli,beta05_random,specialist,10,flat_nsw_router,0.633283,0.6300817500000001,0.6365491750000001,1000
bernoulli,beta05_random,specialist,10000,flat_nsw_router,0.712289,0.7097329250000001,0.71488055,1000
bernoulli,beta05_random,specialist,10000000,flat_nsw_router,0.66275,0.6544795000000001,0.6710910000000001,100
bernoulli,beta05_random,specialist,100,flat_nsw_router,0.688456,0.68546455,0.69141005,1000
bernoulli,beta05_random,specialist,100000,flat_nsw_router,0.693394,0.6893100000000001,0.6973326,500
bernoulli,beta05_random,specialist,1000,flat_probe_argmax_frozen,0.699307,0.6965699249999999,0.7023600999999999,1000
bernoulli,beta05_random,specialist,1000000,flat_probe_argmax_frozen,0.70773,0.7009943750000001,0.7143802499999999,200
bernoulli,beta05_random,specialist,10,flat_probe_argmax_frozen,0.6342770000000001,0.6309598500000001,0.6376090750000001,1000
bernoulli,beta05_random,specialist,10000,flat_probe_argmax_frozen,0.699031,0.6960340250000001,0.702042725,1000
bernoulli,beta05_random,specialist,10000000,flat_probe_argmax_frozen,0.69824,0.6893889999999998,0.70666275,100
bernoulli,beta05_random,specialist,100,flat_probe_argmax_frozen,0.6875229999999999,0.6846809,0.690425175,1000
bernoulli,beta05_random,specialist,100000,flat_probe_argmax_frozen,0.70268,0.6989635999999999,0.70640835,500
bernoulli,beta05_random,specialist,1000,flat_probe_argmax_online,0.766967,0.765943975,0.767942125,1000
bernoulli,beta05_random,specialist,1000000,flat_probe_argmax_online,0.7693000000000001,0.7671545000000001,0.771435,200
bernoulli,beta05_random,specialist,10,flat_probe_argmax_online,0.685472,0.68279575,0.6883300749999999,1000
bernoulli,beta05_random,specialist,10000,flat_probe_argmax_online,0.768004,0.7669596500000001,0.769014,1000
bernoulli,beta05_random,specialist,10000000,flat_probe_argmax_online,0.7690299999999999,0.7657492499999999,0.77232125,100
bernoulli,beta05_random,specialist,100,flat_probe_argmax_online,0.7636459999999999,0.7622208,0.7650903250000001,1000
bernoulli,beta05_random,specialist,100000,flat_probe_argmax_online,0.7670779999999999,0.76575395,0.7684082999999998,500
bernoulli,beta05_random,specialist,1000,gossip_reputation_greedy,0.555159,0.5517569499999999,0.5584125249999999,1000
bernoulli,beta05_random,specialist,1000000,gossip_reputation_greedy,0.56111,0.5591096249999999,0.56328075,200
bernoulli,beta05_random,specialist,10,gossip_reputation_greedy,0.562258,0.5569883750000001,0.567116925,1000
bernoulli,beta05_random,specialist,10000,gossip_reputation_greedy,0.560158,0.5586997000000001,0.561595025,1000
bernoulli,beta05_random,specialist,100,gossip_reputation_greedy,0.562218,0.5574986,0.566553175,1000
bernoulli,beta05_random,specialist,100000,gossip_reputation_greedy,0.559162,0.55773195,0.5606101499999999,500
bernoulli,beta05_random,specialist,1000,linucb_honest,0.725588,0.7244467249999998,0.726688075,1000
bernoulli,beta05_random,specialist,1000000,linucb_honest,0.321245,0.318374875,0.324105125,200
bernoulli,beta05_random,specialist,10,linucb_honest,0.679612,0.67694985,0.6824820249999999,1000
bernoulli,beta05_random,specialist,10000,linucb_honest,0.6182170000000001,0.61690795,0.61953205,1000
bernoulli,beta05_random,specialist,10000000,linucb_honest,0.26149,0.2579195,0.26524,100
bernoulli,beta05_random,specialist,100,linucb_honest,0.7546280000000001,0.7532125749999999,0.7561400750000001,1000
bernoulli,beta05_random,specialist,100000,linucb_honest,0.436654,0.4348358,0.4385681999999999,500
bernoulli,beta05_random,specialist,1000,midian,0.726899,0.7254558249999999,0.728377125,1000
bernoulli,beta05_random,specialist,1000000,midian,0.727135,0.7235988750000001,0.730530375,200
bernoulli,beta05_random,specialist,10,midian,0.655695,0.6524463,0.659133025,1000
bernoulli,beta05_random,specialist,10000,midian,0.725221,0.7238168,0.726662025,1000
bernoulli,beta05_random,specialist,10000000,midian,0.7269999999999999,0.7228,0.7312717499999999,100
bernoulli,beta05_random,specialist,100,midian,0.71924,0.71741685,0.7209971,1000
bernoulli,beta05_random,specialist,100000,midian,0.726518,0.7243959499999999,0.7284822999999999,500
bernoulli,beta05_random,specialist,1000,midian[r=5],0.7023090000000001,0.7007289,0.703875125,1000
bernoulli,beta05_random,specialist,1000000,midian[r=5],0.7010200000000001,0.6972343750000001,0.704770125,200
bernoulli,beta05_random,specialist,10,midian[r=5],0.646195,0.642709775,0.649802975,1000
bernoulli,beta05_random,specialist,10000,midian[r=5],0.702762,0.7013059,0.7042139999999999,1000
bernoulli,beta05_random,specialist,10000000,midian[r=5],0.7009299999999999,0.69636975,0.70567025,100
bernoulli,beta05_random,specialist,100,midian[r=5],0.703255,0.701204875,0.705182425,1000
bernoulli,beta05_random,specialist,100000,midian[r=5],0.7010820000000001,0.6990273,0.7030441,500
bernoulli,beta05_random,specialist,1000,midian_a,0.7643730000000001,0.763255875,0.7655032249999999,1000
bernoulli,beta05_random,specialist,1000000,midian_a,0.762525,0.7597747499999998,0.7651152500000001,200
bernoulli,beta05_random,specialist,10,midian_a,0.676779,0.6739186749999999,0.67975005,1000
bernoulli,beta05_random,specialist,10000,midian_a,0.763773,0.7627379750000001,0.764846075,1000
bernoulli,beta05_random,specialist,10000000,midian_a,0.76498,0.7613190000000002,0.7685102500000002,100
bernoulli,beta05_random,specialist,100,midian_a,0.758491,0.75699695,0.76001015,1000
bernoulli,beta05_random,specialist,100000,midian_a,0.7623920000000001,0.76077595,0.76396235,500
bernoulli,beta05_random,specialist,1000,midian_sh,0.6426679999999999,0.6405719000000001,0.6447733250000001,1000
bernoulli,beta05_random,specialist,1000000,midian_sh,0.6463450000000001,0.642079875,0.650750125,200
bernoulli,beta05_random,specialist,10,midian_sh,0.653154,0.6497607499999999,0.656604425,1000
bernoulli,beta05_random,specialist,10000,midian_sh,0.6407610000000001,0.6387940250000002,0.6428734500000001,1000
bernoulli,beta05_random,specialist,10000000,midian_sh,0.6369599999999999,0.6309699999999999,0.6428820000000001,100
bernoulli,beta05_random,specialist,100,midian_sh,0.659508,0.65692225,0.6622570750000001,1000
bernoulli,beta05_random,specialist,100000,midian_sh,0.64178,0.6386319000000001,0.6447000500000001,500
bernoulli,beta05_random,specialist,1000,midian_sha,0.762557,0.7611659499999999,0.763936125,1000
bernoulli,beta05_random,specialist,1000000,midian_sha,0.7468600000000001,0.7442748750000001,0.749425,200
bernoulli,beta05_random,specialist,10,midian_sha,0.675279,0.6724408000000001,0.678310075,1000
bernoulli,beta05_random,specialist,10000,midian_sha,0.749061,0.7479308,0.75016205,1000
bernoulli,beta05_random,specialist,10000000,midian_sha,0.7476599999999999,0.7442599999999999,0.7511705000000002,100
bernoulli,beta05_random,specialist,100,midian_sha,0.7687159999999998,0.7671377499999998,0.7702703,1000
bernoulli,beta05_random,specialist,100000,midian_sha,0.7469399999999999,0.7452559,0.7486482999999999,500
bernoulli,beta05_random,specialist,1000,midian_v,0.718037,0.71569285,0.72029045,1000
bernoulli,beta05_random,specialist,1000000,midian_v,0.710145,0.706779875,0.7133354999999998,200
bernoulli,beta05_random,specialist,10,midian_v,0.6477,0.6442308,0.651102475,1000
bernoulli,beta05_random,specialist,10000,midian_v,0.7110599999999999,0.7092390000000001,0.712853,1000
bernoulli,beta05_random,specialist,10000000,midian_v,0.71363,0.70911,0.71855025,100
bernoulli,beta05_random,specialist,100,midian_v,0.710309,0.70749755,0.713005125,1000
bernoulli,beta05_random,specialist,100000,midian_v,0.711772,0.7097336,0.7137601499999999,500
bernoulli,beta05_random,specialist,1000,midian_v_r5,0.715395,0.7134756,0.717252425,1000
bernoulli,beta05_random,specialist,1000000,midian_v_r5,0.7216749999999998,0.718694375,0.724760125,200
bernoulli,beta05_random,specialist,10,midian_v_r5,0.631088,0.627114925,0.63513315,1000
bernoulli,beta05_random,specialist,10000,midian_v_r5,0.719408,0.717872925,0.7208520749999998,1000
bernoulli,beta05_random,specialist,10000000,midian_v_r5,0.7187300000000001,0.7146489999999999,0.7226622499999998,100
bernoulli,beta05_random,specialist,100,midian_v_r5,0.705846,0.7032834250000001,0.70834545,1000
bernoulli,beta05_random,specialist,100000,midian_v_r5,0.7171279999999999,0.715374,0.7189460999999999,500
bernoulli,beta05_random,specialist,1000,midian_va,0.780864,0.7797029249999999,0.781981575,1000
bernoulli,beta05_random,specialist,1000000,midian_va,0.7883549999999999,0.7858700000000001,0.7906801250000002,200
bernoulli,beta05_random,specialist,10,midian_va,0.663947,0.661179925,0.6669345499999999,1000
bernoulli,beta05_random,specialist,10000,midian_va,0.78674,0.7856809750000001,0.7877959999999999,1000
bernoulli,beta05_random,specialist,10000000,midian_va,0.7939000000000002,0.7909300000000001,0.79675025,100
bernoulli,beta05_random,specialist,100,midian_va,0.7607229999999999,0.7589649,0.762379325,1000
bernoulli,beta05_random,specialist,100000,midian_va,0.7866200000000001,0.7850499000000001,0.7881959999999999,500
bernoulli,beta05_random,specialist,1000,oracle,0.8449990000000001,0.8442607499999999,0.845765075,1000
bernoulli,beta05_random,specialist,1000000,oracle,0.84502,0.8434947500000001,0.846635125,200
bernoulli,beta05_random,specialist,10,oracle,0.7279580000000001,0.7254699250000001,0.7305531999999999,1000
bernoulli,beta05_random,specialist,10000,oracle,0.8451219999999999,0.8443749499999998,0.84586115,1000
bernoulli,beta05_random,specialist,10000000,oracle,0.84616,0.8440695,0.8483202500000001,100
bernoulli,beta05_random,specialist,100,oracle,0.8390329999999999,0.8380578,0.8399490249999999,1000
bernoulli,beta05_random,specialist,100000,oracle,0.845194,0.84419195,0.84623825,500
bernoulli,beta05_random,specialist,1000,random,0.4188659999999999,0.4178529749999999,0.4198491499999999,1000
bernoulli,beta05_random,specialist,1000000,random,0.41998,0.417809875,0.4221749999999999,200
bernoulli,beta05_random,specialist,10,random,0.419252,0.416102775,0.42246215,1000
bernoulli,beta05_random,specialist,10000,random,0.4188199999999999,0.417885,0.4198063499999999,1000
bernoulli,beta05_random,specialist,10000000,random,0.4176999999999999,0.4146497499999999,0.4208,100
bernoulli,beta05_random,specialist,100,random,0.418338,0.416896975,0.419696025,1000
bernoulli,beta05_random,specialist,100000,random,0.41896,0.417634,0.4203039999999999,500
bernoulli,beta05_random,specialist,1000,referral_network,0.473366,0.472319925,0.4743970999999999,1000
bernoulli,beta05_random,specialist,1000000,referral_network,0.473885,0.471764875,0.4759649999999999,200
bernoulli,beta05_random,specialist,10,referral_network,0.46683,0.462294575,0.4716364499999999,1000
bernoulli,beta05_random,specialist,10000,referral_network,0.473306,0.4723089749999999,0.4742751,1000
bernoulli,beta05_random,specialist,100,referral_network,0.4714379999999999,0.469600875,0.473165075,1000
bernoulli,beta05_random,specialist,100000,referral_network,0.473494,0.4722098,0.47480205,500
bernoulli,beta05_random,specialist,1000,route_to_k_majority,0.8218410000000002,0.8207999000000001,0.8228862,1000
bernoulli,beta05_random,specialist,1000000,route_to_k_majority,0.823075,0.8209694999999998,0.8251051250000001,200
bernoulli,beta05_random,specialist,10,route_to_k_majority,0.6226869999999999,0.6187649500000001,0.626448075,1000
bernoulli,beta05_random,specialist,10000,route_to_k_majority,0.822842,0.821791925,0.823956175,1000
bernoulli,beta05_random,specialist,10000000,route_to_k_majority,0.8224100000000001,0.8186497499999997,0.8259999999999998,100
bernoulli,beta05_random,specialist,100,route_to_k_majority,0.7829889999999999,0.781134925,0.7848870500000001,1000
bernoulli,beta05_random,specialist,100000,route_to_k_majority,0.822908,0.8213279,0.8244180999999999,500
bernoulli,beta05_random,specialist,1000,sequential_halving_peer,0.7935209999999999,0.791849975,0.7951491,1000
bernoulli,beta05_random,specialist,1000000,sequential_halving_peer,0.838395,0.836394875,0.8403,200
bernoulli,beta05_random,specialist,10,sequential_halving_peer,0.580118,0.5755627000000001,0.584631,1000
bernoulli,beta05_random,specialist,10000,sequential_halving_peer,0.826095,0.8249699749999999,0.8272270749999999,1000
bernoulli,beta05_random,specialist,10000000,sequential_halving_peer,0.8421599999999999,0.8399297499999998,0.84452025,100
bernoulli,beta05_random,specialist,100,sequential_halving_peer,0.7207680000000001,0.7183469,0.7231302000000001,1000
bernoulli,beta05_random,specialist,100000,sequential_halving_peer,0.834496,0.8330818,0.8358262000000001,500
bernoulli,beta05_random,specialist,1000,thompson_per_family,0.6948540000000001,0.693926925,0.695905125,1000
bernoulli,beta05_random,specialist,1000000,thompson_per_family,0.70013,0.69824,0.7020302500000001,200
bernoulli,beta05_random,specialist,10,thompson_per_family,0.6427710000000001,0.6399539,0.6456108,1000
bernoulli,beta05_random,specialist,10000,thompson_per_family,0.6987470000000001,0.697865875,0.6996859999999999,1000
bernoulli,beta05_random,specialist,10000000,thompson_per_family,0.7007500000000002,0.6977794999999998,0.7038699999999999,100
bernoulli,beta05_random,specialist,100,thompson_per_family,0.683762,0.6823937250000001,0.685148275,1000
bernoulli,beta05_random,specialist,100000,thompson_per_family,0.7005739999999999,0.6992559,0.7019121499999998,500
bernoulli,beta05_random,specialist,1000,trueskill_per_family,0.627337,0.624195,0.6304624249999999,1000
bernoulli,beta05_random,specialist,10,trueskill_per_family,0.5790319999999999,0.5750809250000001,0.582751075,1000
bernoulli,beta05_random,specialist,10000,trueskill_per_family,0.636591,0.633411625,0.639682,1000
bernoulli,beta05_random,specialist,100,trueskill_per_family,0.6126690000000001,0.6095977,0.6157510249999999,1000
bernoulli,beta05_random,specialist,1000,ucb_per_family,0.6782900000000001,0.677295875,0.6792612,1000
bernoulli,beta05_random,specialist,1000000,ucb_per_family,0.700445,0.6983199999999999,0.7023949999999999,200
bernoulli,beta05_random,specialist,10,ucb_per_family,0.555338,0.552577825,0.5580550000000001,1000
bernoulli,beta05_random,specialist,10000,ucb_per_family,0.695496,0.6945917,0.6964271249999999,1000
bernoulli,beta05_random,specialist,10000000,ucb_per_family,0.7010199999999999,0.6982197499999997,0.7038604999999999,100
bernoulli,beta05_random,specialist,100,ucb_per_family,0.6167509999999999,0.615525825,0.6178342500000001,1000
bernoulli,beta05_random,specialist,100000,ucb_per_family,0.699004,0.6977599,0.7002180500000001,500
bernoulli,beta05_random,specialist,1000,verify_on_claim,0.775131,0.773742825,0.7765843250000001,1000
bernoulli,beta05_random,specialist,1000000,verify_on_claim,0.77911,0.7757144999999999,0.78261025,200
bernoulli,beta05_random,specialist,10,verify_on_claim,0.642222,0.63897465,0.64548085,1000
bernoulli,beta05_random,specialist,10000,verify_on_claim,0.776119,0.7746229000000001,0.77763715,1000
bernoulli,beta05_random,specialist,10000000,verify_on_claim,0.78104,0.7764197500000001,0.78550025,100
bernoulli,beta05_random,specialist,100,verify_on_claim,0.745707,0.7436581000000001,0.7476911749999999,1000
bernoulli,beta05_random,specialist,100000,verify_on_claim,0.776664,0.77472795,0.7785523,500
bernoulli,beta05_random,specialist,1000,warm_start_bandit,0.788988,0.78814995,0.78989005,1000
bernoulli,beta05_random,specialist,1000000,warm_start_bandit,0.8012950000000001,0.799319625,0.8031902500000002,200
bernoulli,beta05_random,specialist,10,warm_start_bandit,0.6630349999999999,0.660230975,0.6657920249999999,1000
bernoulli,beta05_random,specialist,10000,warm_start_bandit,0.7972659999999999,0.7964258750000001,0.7981760500000001,1000
bernoulli,beta05_random,specialist,10000000,warm_start_bandit,0.8006399999999999,0.7978295000000002,0.8035302500000001,100
bernoulli,beta05_random,specialist,100,warm_start_bandit,0.7507070000000001,0.7493839000000001,0.7520520249999999,1000
bernoulli,beta05_random,specialist,100000,warm_start_bandit,0.7998880000000002,0.798664,0.8010501,500
bernoulli,cartel,specialist,1000,cluster_head_router,0.703732,0.70180765,0.7056679749999999,1000
bernoulli,cartel,specialist,1000000,cluster_head_router,0.715295,0.7115545000000001,0.7189004999999999,200
bernoulli,cartel,specialist,10,cluster_head_router,0.6004790000000001,0.5972918249999999,0.60379425,1000
bernoulli,cartel,specialist,10000,cluster_head_router,0.714601,0.7129279499999999,0.7162182,1000
bernoulli,cartel,specialist,10000000,cluster_head_router,0.7149800000000001,0.7106795,0.7196707499999998,100
bernoulli,cartel,specialist,100,cluster_head_router,0.6628900000000001,0.6604308249999999,0.66535415,1000
bernoulli,cartel,specialist,100000,cluster_head_router,0.717172,0.71470995,0.7197100500000001,500
bernoulli,cartel,specialist,1000,cnp_self_bid,0.7163959999999999,0.7154768750000001,0.7173030499999999,1000
bernoulli,cartel,specialist,1000000,cnp_self_bid,0.71836,0.71651,0.720175125,200
bernoulli,cartel,specialist,10,cnp_self_bid,0.600429,0.5972543499999999,0.6035600249999999,1000
bernoulli,cartel,specialist,10000,cnp_self_bid,0.7178349999999999,0.7169959249999999,0.718738675,1000
bernoulli,cartel,specialist,10000000,cnp_self_bid,0.7190899999999998,0.7164197499999999,0.7217502500000001,100
bernoulli,cartel,specialist,100,cnp_self_bid,0.68723,0.685596875,0.6887940750000001,1000
bernoulli,cartel,specialist,100000,cnp_self_bid,0.718702,0.7173879499999999,0.71989225,500
bernoulli,cartel,specialist,1000,declared_argmax,0.7187100000000001,0.717116525,0.7204090249999998,1000
bernoulli,cartel,specialist,1000000,declared_argmax,0.721,0.717714625,0.7243308749999999,200
bernoulli,cartel,specialist,10,declared_argmax,0.600965,0.597678375,0.60415405,1000
bernoulli,cartel,specialist,10000,declared_argmax,0.7190259999999999,0.71744095,0.7206716750000001,1000
bernoulli,cartel,specialist,10000000,declared_argmax,0.72354,0.7180597499999998,0.7290202500000001,100
bernoulli,cartel,specialist,100,declared_argmax,0.689932,0.687909,0.6921201499999999,1000
bernoulli,cartel,specialist,100000,declared_argmax,0.7193039999999999,0.7170915499999999,0.7215284000000001,500
bernoulli,cartel,specialist,1000,declared_softmax,0.6240910000000002,0.623012975,0.625148225,1000
bernoulli,cartel,specialist,1000000,declared_softmax,0.6252249999999999,0.623259625,0.627115,200
bernoulli,cartel,specialist,10,declared_softmax,0.569885,0.5667865750000001,0.5730500999999999,1000
bernoulli,cartel,specialist,10000,declared_softmax,0.62458,0.623676775,0.6254890750000001,1000
bernoulli,cartel,specialist,10000000,declared_softmax,0.62566,0.6221797499999999,0.6288604999999999,100
bernoulli,cartel,specialist,100,declared_softmax,0.6148040000000001,0.6133778000000001,0.6161639999999999,1000
bernoulli,cartel,specialist,100000,declared_softmax,0.6255539999999999,0.62426995,0.6268919999999999,500
bernoulli,cartel,specialist,1000,disrouter_cascade,0.7430760000000001,0.741367975,0.744817075,1000
bernoulli,cartel,specialist,1000000,disrouter_cascade,0.7245949999999999,0.7213743749999999,0.72787025,200
bernoulli,cartel,specialist,10,disrouter_cascade,0.6393300000000001,0.6358324500000001,0.6428310249999999,1000
bernoulli,cartel,specialist,10000,disrouter_cascade,0.723588,0.7220786249999999,0.7251409999999999,1000
bernoulli,cartel,specialist,10000000,disrouter_cascade,0.7212199999999999,0.7176394999999998,0.7248004999999998,100
bernoulli,cartel,specialist,100,disrouter_cascade,0.743518,0.741434925,0.745572025,1000
bernoulli,cartel,specialist,100000,disrouter_cascade,0.720394,0.71813985,0.7227260999999999,500
bernoulli,cartel,specialist,1000,flat_nsw_router,0.70741,0.704923975,0.710093575,1000
bernoulli,cartel,specialist,1000000,flat_nsw_router,0.6806299999999998,0.67491,0.68637125,200
bernoulli,cartel,specialist,10,flat_nsw_router,0.633283,0.6300817500000001,0.6365491750000001,1000
bernoulli,cartel,specialist,10000,flat_nsw_router,0.712289,0.7097329250000001,0.71488055,1000
bernoulli,cartel,specialist,10000000,flat_nsw_router,0.66275,0.6544795000000001,0.6710910000000001,100
bernoulli,cartel,specialist,100,flat_nsw_router,0.688456,0.68546455,0.69141005,1000
bernoulli,cartel,specialist,100000,flat_nsw_router,0.693394,0.6893100000000001,0.6973326,500
bernoulli,cartel,specialist,1000,flat_probe_argmax_frozen,0.699307,0.6965699249999999,0.7023600999999999,1000
bernoulli,cartel,specialist,1000000,flat_probe_argmax_frozen,0.70773,0.7009943750000001,0.7143802499999999,200
bernoulli,cartel,specialist,10,flat_probe_argmax_frozen,0.6342770000000001,0.6309598500000001,0.6376090750000001,1000
bernoulli,cartel,specialist,10000,flat_probe_argmax_frozen,0.699031,0.6960340250000001,0.702042725,1000
bernoulli,cartel,specialist,10000000,flat_probe_argmax_frozen,0.69824,0.6893889999999998,0.70666275,100
bernoulli,cartel,specialist,100,flat_probe_argmax_frozen,0.6875229999999999,0.6846809,0.690425175,1000
bernoulli,cartel,specialist,100000,flat_probe_argmax_frozen,0.70268,0.6989635999999999,0.70640835,500
bernoulli,cartel,specialist,1000,flat_probe_argmax_online,0.766967,0.765943975,0.767942125,1000
bernoulli,cartel,specialist,1000000,flat_probe_argmax_online,0.7693000000000001,0.7671545000000001,0.771435,200
bernoulli,cartel,specialist,10,flat_probe_argmax_online,0.685472,0.68279575,0.6883300749999999,1000
bernoulli,cartel,specialist,10000,flat_probe_argmax_online,0.768004,0.7669596500000001,0.769014,1000
bernoulli,cartel,specialist,10000000,flat_probe_argmax_online,0.7690299999999999,0.7657492499999999,0.77232125,100
bernoulli,cartel,specialist,100,flat_probe_argmax_online,0.7636459999999999,0.7622208,0.7650903250000001,1000
bernoulli,cartel,specialist,100000,flat_probe_argmax_online,0.7670779999999999,0.76575395,0.7684082999999998,500
bernoulli,cartel,specialist,1000,gossip_reputation_greedy,0.410687,0.40766775,0.413649125,1000
bernoulli,cartel,specialist,1000000,gossip_reputation_greedy,0.416,0.4139183749999999,0.41796,200
bernoulli,cartel,specialist,10,gossip_reputation_greedy,0.3787459999999999,0.3718699,0.3857374499999999,1000
bernoulli,cartel,specialist,10000,gossip_reputation_greedy,0.413505,0.4120877999999999,0.4149200499999999,1000
bernoulli,cartel,specialist,100,gossip_reputation_greedy,0.396241,0.391020575,0.40139015,1000
bernoulli,cartel,specialist,100000,gossip_reputation_greedy,0.414958,0.41346995,0.41648805,500
bernoulli,cartel,specialist,1000,linucb_honest,0.725588,0.7244467249999998,0.726688075,1000
bernoulli,cartel,specialist,1000000,linucb_honest,0.321245,0.318374875,0.324105125,200
