family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
routereval,beta0,strong_to_weak,100,adk,sota_idemo,0.5686,0.552,0.5852,5,False
routereval,beta0,strong_to_weak,100,autogen,sota_idemo,0.6148,0.5948,0.6306,5,False
routereval,beta0,strong_to_weak,100,camel,sota_idemo,0.593,0.5681999999999999,0.6178,5,False
routereval,beta0,strong_to_weak,100,crewai,sota_idemo,0.5618,0.5462,0.5764,5,False
routereval,beta0,strong_to_weak,100,langgraph,sota_idemo,0.5858000000000001,0.5576000000000001,0.6117999999999999,5,False
routereval,beta0,strong_to_weak,100,llama,sota_idemo,0.5424,0.5312,0.5532000000000001,5,False
routereval,beta0,strong_to_weak,100,maf,sota_idemo,0.5993999999999999,0.5742,0.6342,5,False
routereval,beta0,strong_to_weak,100,openai,sota_idemo,0.5409999999999999,0.5176000000000001,0.569,5,False
routereval,beta0,strong_to_weak,100,smol,sota_idemo,0.47859999999999997,0.4526,0.5034,5,False
routereval,beta0,strong_to_weak,100,adk,declared,0.741,0.7209999999999999,0.7610049999999999,5,False
routereval,beta0,strong_to_weak,100,autogen,declared,0.7668,0.7571999999999999,0.7764,5,False
routereval,beta0,strong_to_weak,100,camel,declared,0.7646,0.7514000000000001,0.7782050000000001,5,False
routereval,beta0,strong_to_weak,100,crewai,declared,0.7532,0.7207999999999999,0.7794399999999999,5,False
routereval,beta0,strong_to_weak,100,langgraph,declared,0.7494000000000001,0.7364,0.7646149999999999,5,False
routereval,beta0,strong_to_weak,100,llama,declared,0.73,0.7132,0.7516,5,False
routereval,beta0,strong_to_weak,100,maf,declared,0.758,0.7449999999999999,0.769,5,False
routereval,beta0,strong_to_weak,100,openai,declared,0.737,0.7293999999999999,0.7462,5,False
routereval,beta0,strong_to_weak,100,smol,declared,0.7516,0.7386,0.76861,5,False
routereval,beta0,strong_to_weak,100,adk,va_cohort,0.5993999999999999,0.5704,0.6416000000000001,5,False
routereval,beta0,strong_to_weak,100,autogen,va_cohort,0.656,0.6354,0.6766,5,False
routereval,beta0,strong_to_weak,100,camel,va_cohort,0.63025,0.6064999999999999,0.6655000000000001,4,False
routereval,beta0,strong_to_weak,100,crewai,va_cohort,0.6108,0.5899999999999999,0.6449999999999999,5,False
routereval,beta0,strong_to_weak,100,langgraph,va_cohort,0.6217999999999999,0.6033999999999999,0.635,5,False
routereval,beta0,strong_to_weak,100,llama,va_cohort,0.5982,0.5700000000000001,0.6207999999999999,5,False
routereval,beta0,strong_to_weak,100,maf,va_cohort,0.6498000000000002,0.6237999999999999,0.6826,5,False
routereval,beta0,strong_to_weak,100,openai,va_cohort,0.6226,0.6064,0.644,5,False
routereval,beta0,strong_to_weak,100,smol,va_cohort,0.6068,0.575,0.6437999999999999,5,False
routereval,beta05_random,strong_to_weak,100,oracle,-,0.792,0.7782,0.8068049999999999,5,False
routereval,beta05_random,strong_to_weak,100,MIDIAN-VA (whole population),-,0.662,0.6422000000000001,0.6803999999999999,5,False
routereval,beta05_random,strong_to_weak,100,adk,tfidf,0.5788,0.5608000000000001,0.5968,5,False
routereval,beta05_random,strong_to_weak,100,autogen,tfidf,0.5696,0.5375449999999999,0.6104,5,False
routereval,beta05_random,strong_to_weak,100,crewai,tfidf,0.5638,0.547,0.5833999999999999,5,False
routereval,beta05_random,strong_to_weak,100,langgraph,tfidf,0.5927999999999999,0.5734,0.6123999999999999,5,False
routereval,beta05_random,strong_to_weak,100,llama,tfidf,0.5894,0.5805999999999999,0.5995999999999999,5,False
routereval,beta05_random,strong_to_weak,100,maf,tfidf,0.5793999999999999,0.5613999999999999,0.5984,5,False
routereval,beta05_random,strong_to_weak,100,openai,tfidf,0.5492,0.532,0.565,5,False
routereval,beta05_random,strong_to_weak,100,smol,tfidf,0.556,0.5476000000000001,0.5658,5,False
routereval,beta05_random,strong_to_weak,100,adk,embed,0.5599999999999999,0.542,0.578,5,False
routereval,beta05_random,strong_to_weak,100,autogen,embed,0.5812,0.56,0.6052000000000001,5,False
routereval,beta05_random,strong_to_weak,100,crewai,embed,0.5288,0.5105999999999999,0.5506,5,False
routereval,beta05_random,strong_to_weak,100,langgraph,embed,0.5546,0.5348,0.5776,5,False
routereval,beta05_random,strong_to_weak,100,llama,embed,0.5284000000000001,0.5189999999999999,0.5378000000000001,5,False
routereval,beta05_random,strong_to_weak,100,maf,embed,0.5938000000000001,0.5751999999999999,0.6132,5,False
routereval,beta05_random,strong_to_weak,100,openai,embed,0.5332000000000001,0.516195,0.5539999999999999,5,False
routereval,beta05_random,strong_to_weak,100,smol,embed,0.5164,0.4878,0.545,5,False
routereval,beta05_random,strong_to_weak,100,adk,va_cohort,0.5792,0.5484,0.61,5,False
routereval,beta05_random,strong_to_weak,100,autogen,va_cohort,0.6053999999999999,0.5704,0.6406000000000001,5,False
routereval,beta05_random,strong_to_weak,100,crewai,va_cohort,0.5715999999999999,0.5388,0.6044,5,False
routereval,beta05_random,strong_to_weak,100,langgraph,va_cohort,0.6023999999999999,0.5734,0.6322000000000001,5,False
routereval,beta05_random,strong_to_weak,100,llama,va_cohort,0.5805999999999999,0.5439999999999999,0.6155999999999999,5,False
routereval,beta05_random,strong_to_weak,100,maf,va_cohort,0.5890000000000001,0.5644,0.6142,5,False
routereval,beta05_random,strong_to_weak,100,openai,va_cohort,0.6042,0.5776,0.6306,5,False
routereval,beta05_random,strong_to_weak,100,smol,va_cohort,0.5801999999999999,0.5568,0.6045999999999999,5,False
routereval,cartel,strong_to_weak,100,oracle,-,0.792,0.7782,0.8068049999999999,5,False
routereval,cartel,strong_to_weak,100,MIDIAN-VA (whole population),-,0.6689999999999999,0.6486,0.6894,5,False
routereval,cartel,strong_to_weak,100,adk,tfidf,0.5476,0.5244,0.5754,5,False
routereval,cartel,strong_to_weak,100,autogen,tfidf,0.5882000000000001,0.5502,0.6218,5,False
routereval,cartel,strong_to_weak,100,camel,tfidf,0.529,0.505,0.546,3,False
routereval,cartel,strong_to_weak,100,crewai,tfidf,0.5426,0.5144,0.5746,5,False
routereval,cartel,strong_to_weak,100,langgraph,tfidf,0.5671999999999999,0.5408,0.6010549999999997,5,False
routereval,cartel,strong_to_weak,100,llama,tfidf,0.556,0.528,0.578,4,False
routereval,cartel,strong_to_weak,100,maf,tfidf,0.5516,0.5136000000000001,0.582,5,False
routereval,cartel,strong_to_weak,100,openai,tfidf,0.5674,0.5457850000000001,0.589,5,False
routereval,cartel,strong_to_weak,100,smol,tfidf,0.5624,0.5432,0.5814,5,False
routereval,cartel,strong_to_weak,100,adk,embed,0.5398,0.5226,0.5571999999999999,5,False
routereval,cartel,strong_to_weak,100,autogen,embed,0.5136000000000001,0.48440000000000005,0.5424049999999999,5,False
routereval,cartel,strong_to_weak,100,camel,embed,0.5392,0.5224,0.5532,5,False
routereval,cartel,strong_to_weak,100,crewai,embed,0.5142,0.49759999999999993,0.5298,5,False
routereval,cartel,strong_to_weak,100,langgraph,embed,0.4848,0.4446,0.5208,5,False
routereval,cartel,strong_to_weak,100,llama,embed,0.5018,0.4796,0.5178,5,False
routereval,cartel,strong_to_weak,100,maf,embed,0.5404000000000001,0.5248,0.5559999999999999,5,False
routereval,cartel,strong_to_weak,100,openai,embed,0.5118,0.4878,0.5362,5,False
routereval,cartel,strong_to_weak,100,smol,embed,0.4862,0.46880000000000005,0.5016,5,False
routereval,cartel,strong_to_weak,100,adk,dense_icomp,0.5038,0.4748,0.5292,5,False
routereval,cartel,strong_to_weak,100,autogen,dense_icomp,0.5336000000000001,0.5116,0.5551999999999999,5,False
routereval,cartel,strong_to_weak,100,camel,dense_icomp,0.5306000000000001,0.5149949999999999,0.549,5,False
routereval,cartel,strong_to_weak,100,crewai,dense_icomp,0.5002,0.4798,0.51943,5,False
routereval,cartel,strong_to_weak,100,langgraph,dense_icomp,0.5218,0.5086,0.5349999999999999,5,False
routereval,cartel,strong_to_weak,100,llama,dense_icomp,0.5185,0.49775,0.5357500000000001,4,False
routereval,cartel,strong_to_weak,100,maf,dense_icomp,0.5128,0.49939999999999996,0.527,5,False
routereval,cartel,strong_to_weak,100,openai,dense_icomp,0.5048,0.48819999999999997,0.5162000000000001,5,False
routereval,cartel,strong_to_weak,100,smol,dense_icomp,0.5055999999999999,0.48599999999999993,0.5284000000000001,5,False
routereval,cartel,strong_to_weak,100,adk,dense_idemo,0.5274,0.5008,0.5538000000000001,5,False
routereval,cartel,strong_to_weak,100,autogen,dense_idemo,0.5196000000000001,0.4918,0.5438000000000001,5,False
routereval,cartel,strong_to_weak,100,camel,dense_idemo,0.5257999999999999,0.5122,0.5443999999999999,5,False
routereval,cartel,strong_to_weak,100,crewai,dense_idemo,0.509,0.48998499999999995,0.5280000000000001,5,False
routereval,cartel,strong_to_weak,100,langgraph,dense_idemo,0.5182,0.5022,0.5356,5,False
routereval,cartel,strong_to_weak,100,llama,dense_idemo,0.506,0.4934,0.5277999999999999,5,False
routereval,cartel,strong_to_weak,100,maf,dense_idemo,0.53,0.5088,0.5514,5,False
routereval,cartel,strong_to_weak,100,openai,dense_idemo,0.5012000000000001,0.4796,0.5202,5,False
routereval,cartel,strong_to_weak,100,smol,dense_idemo,0.5119999999999999,0.49640000000000006,0.52961,5,False
routereval,cartel,strong_to_weak,100,adk,sota,0.5412000000000001,0.5372000000000001,0.5456000000000001,5,False
routereval,cartel,strong_to_weak,100,autogen,sota,0.5288,0.49639999999999995,0.5564,5,False
routereval,cartel,strong_to_weak,100,camel,sota,0.5474,0.5188,0.5693999999999999,5,False
routereval,cartel,strong_to_weak,100,crewai,sota,0.51725,0.5045,0.533,4,False
routereval,cartel,strong_to_weak,100,langgraph,sota,0.5382,0.5312,0.5452,5,False
routereval,cartel,strong_to_weak,100,llama,sota,0.49820000000000003,0.4766,0.5198,5,False
routereval,cartel,strong_to_weak,100,maf,sota,0.5678,0.5468,0.5804,5,False
routereval,cartel,strong_to_weak,100,openai,sota,0.5226000000000001,0.5078,0.5396000000000001,5,False
routereval,cartel,strong_to_weak,100,smol,sota,0.4518,0.42860000000000004,0.48,5,False
routereval,cartel,strong_to_weak,100,adk,sota_icomp,0.5418000000000001,0.5344,0.5496000000000001,5,False
routereval,cartel,strong_to_weak,100,autogen,sota_icomp,0.5306,0.5067999999999999,0.5544,5,False
routereval,cartel,strong_to_weak,100,camel,sota_icomp,0.5408000000000001,0.5118,0.5652,5,False
routereval,cartel,strong_to_weak,100,crewai,sota_icomp,0.5162,0.5094,0.523,5,False
routereval,cartel,strong_to_weak,100,langgraph,sota_icomp,0.5388000000000001,0.5224,0.5516,5,False
routereval,cartel,strong_to_weak,100,llama,sota_icomp,0.4948,0.47919999999999996,0.5104,5,False
routereval,cartel,strong_to_weak,100,maf,sota_icomp,0.5536,0.53038,0.577,5,False
routereval,cartel,strong_to_weak,100,openai,sota_icomp,0.5244,0.508,0.5428000000000001,5,False
routereval,cartel,strong_to_weak,100,smol,sota_icomp,0.4446,0.4246,0.46699999999999997,5,False
routereval,cartel,strong_to_weak,100,adk,sota_idemo,0.5346000000000001,0.5210000000000001,0.5468000000000001,5,False
routereval,cartel,strong_to_weak,100,autogen,sota_idemo,0.5318,0.5012000000000001,0.5597999999999999,5,False
routereval,cartel,strong_to_weak,100,camel,sota_idemo,0.5398000000000001,0.5122,0.5644,5,False
routereval,cartel,strong_to_weak,100,crewai,sota_idemo,0.5212,0.509,0.5304,5,False
routereval,cartel,strong_to_weak,100,langgraph,sota_idemo,0.536,0.5168,0.5558,5,False
routereval,cartel,strong_to_weak,100,llama,sota_idemo,0.4984,0.47620000000000007,0.5229999999999999,5,False
routereval,cartel,strong_to_weak,100,maf,sota_idemo,0.5588000000000001,0.5344,0.5784,5,False
routereval,cartel,strong_to_weak,100,openai,sota_idemo,0.5144,0.49799499999999997,0.5334,5,False
routereval,cartel,strong_to_weak,100,smol,sota_idemo,0.4492,0.4248,0.4784,5,False
routereval,cartel,strong_to_weak,100,adk,declared,0.5327999999999999,0.5176000000000001,0.5526,5,False
routereval,cartel,strong_to_weak,100,autogen,declared,0.534,0.512,0.557,5,False
routereval,cartel,strong_to_weak,100,camel,declared,0.5345000000000001,0.5175000000000001,0.5515000000000001,4,False
routereval,cartel,strong_to_weak,100,crewai,declared,0.5406,0.528,0.5532,5,False
routereval,cartel,strong_to_weak,100,langgraph,declared,0.5466,0.5290000000000001,0.5643999999999999,5,False
routereval,cartel,strong_to_weak,100,llama,declared,0.5432,0.518,0.5672299999999999,5,False
routereval,cartel,strong_to_weak,100,maf,declared,0.5619999999999999,0.5504,0.573,5,False
routereval,cartel,strong_to_weak,100,openai,declared,0.5338,0.5212,0.5501999999999999,5,False
routereval,cartel,strong_to_weak,100,smol,declared,0.5364,0.517,0.558,5,False
routereval,cartel,strong_to_weak,100,adk,va_cohort,0.5347999999999999,0.52217,0.5509999999999999,5,False
routereval,cartel,strong_to_weak,100,autogen,va_cohort,0.5454,0.5210000000000001,0.5698,5,False
routereval,cartel,strong_to_weak,100,camel,va_cohort,0.5660000000000001,0.5418000000000001,0.5902149999999999,5,False
routereval,cartel,strong_to_weak,100,crewai,va_cohort,0.5602000000000001,0.5492000000000001,0.5767999999999999,5,False
routereval,cartel,strong_to_weak,100,langgraph,va_cohort,0.5650000000000001,0.5438000000000001,0.5862,5,False
routereval,cartel,strong_to_weak,100,llama,va_cohort,0.5598,0.5298,0.589,5,False
routereval,cartel,strong_to_weak,100,maf,va_cohort,0.5556,0.525,0.5801999999999999,5,False
routereval,cartel,strong_to_weak,100,openai,va_cohort,0.5474,0.5374000000000001,0.5576000000000001,5,False
routereval,cartel,strong_to_weak,100,smol,va_cohort,0.5536000000000001,0.5297700000000001,0.5828000000000001,5,False
routereval,beta0,all_strong,1000,oracle,-,0.9026,0.8917999999999999,0.9134,5,False
routereval,beta0,all_strong,1000,MIDIAN-VA (whole population),-,0.7608,0.7542,0.7668,5,False
routereval,beta0,all_strong,1000,adk,tfidf,0.711,0.6748,0.7472,5,False
routereval,beta0,all_strong,1000,autogen,tfidf,0.7266,0.7116,0.7409999999999999,5,False
routereval,beta0,all_strong,1000,crewai,tfidf,0.724,0.7038,0.7454000000000001,5,False
routereval,beta0,all_strong,1000,langgraph,tfidf,0.7217999999999999,0.708,0.7377999999999999,5,False
routereval,beta0,all_strong,1000,llama,tfidf,0.7097999999999999,0.6978,0.7312,5,False
routereval,beta0,all_strong,1000,maf,tfidf,0.7285999999999999,0.7086,0.752,5,False
routereval,beta0,all_strong,1000,openai,tfidf,0.7188000000000001,0.6978000000000001,0.7367999999999999,5,False
routereval,beta0,all_strong,1000,smol,tfidf,0.7116,0.6974,0.7262000000000001,5,False
routereval,beta0,all_strong,1000,adk,embed,0.7752000000000001,0.7546000000000002,0.8089999999999999,5,False
routereval,beta0,all_strong,1000,autogen,embed,0.7908000000000001,0.7704000000000001,0.819,5,False
routereval,beta0,all_strong,1000,camel,embed,0.788,0.7678,0.8206,5,False
routereval,beta0,all_strong,1000,crewai,embed,0.7773999999999999,0.7522,0.8096,5,True
routereval,beta0,all_strong,1000,langgraph,embed,0.7912,0.774,0.8156000000000001,5,False
routereval,beta0,all_strong,1000,llama,embed,0.7482,0.7352000000000001,0.7676000000000001,5,False
routereval,beta0,all_strong,1000,maf,embed,0.7926,0.7712000000000001,0.8142000000000001,5,False
routereval,beta0,all_strong,1000,openai,embed,0.7908,0.7727999999999999,0.8112,5,False
routereval,beta0,all_strong,1000,smol,embed,0.7368,0.7116,0.7662,5,False
routereval,beta0,all_strong,1000,adk,va_cohort,0.7214,0.7096,0.7307999999999999,5,False
routereval,beta0,all_strong,1000,autogen,va_cohort,0.7692,0.7452000000000001,0.7904,5,False
routereval,beta0,all_strong,1000,camel,va_cohort,0.7374,0.7304,0.7444,5,False
routereval,beta0,all_strong,1000,crewai,va_cohort,0.7338000000000001,0.713,0.7535999999999999,5,False
routereval,beta0,all_strong,1000,langgraph,va_cohort,0.7262,0.7156,0.7396,5,False
routereval,beta0,all_strong,1000,llama,va_cohort,0.7253999999999999,0.7132,0.7395999999999999,5,False
routereval,beta0,all_strong,1000,maf,va_cohort,0.7282,0.7129999999999999,0.7422000000000001,5,False
routereval,beta0,all_strong,1000,openai,va_cohort,0.7388,0.7262,0.7536,5,False
routereval,beta0,all_strong,1000,smol,va_cohort,0.7666000000000001,0.7516,0.78162,5,False
routereval,beta05_random,all_strong,1000,oracle,-,0.9026,0.8917999999999999,0.9134,5,False
routereval,beta05_random,all_strong,1000,MIDIAN-VA (whole population),-,0.7525999999999999,0.7377999999999999,0.7674,5,False
routereval,beta05_random,all_strong,1000,adk,embed,0.7395,0.723,0.7670000000000001,4,True
routereval,beta05_random,all_strong,1000,autogen,embed,0.7434000000000001,0.7139999999999999,0.7699999999999999,5,False
routereval,beta05_random,all_strong,1000,camel,embed,0.7562,0.7444,0.768,5,False
routereval,beta05_random,all_strong,1000,crewai,embed,0.72325,0.703,0.75425,4,True
routereval,beta05_random,all_strong,1000,langgraph,embed,0.7305999999999999,0.7096,0.7562,5,False
routereval,beta05_random,all_strong,1000,llama,embed,0.7226,0.7077899999999999,0.7373999999999999,5,False
routereval,beta05_random,all_strong,1000,maf,embed,0.7540000000000001,0.7402,0.7636,5,False
routereval,beta05_random,all_strong,1000,openai,embed,0.7342,0.7232,0.7452,5,False
routereval,beta05_random,all_strong,1000,smol,embed,0.7081999999999999,0.6939949999999999,0.7263999999999999,5,False
routereval,beta05_random,all_strong,1000,adk,va_cohort,0.6946000000000001,0.674385,0.7142000000000001,5,False
routereval,beta05_random,all_strong,1000,autogen,va_cohort,0.7016,0.6900000000000001,0.7132,5,False
routereval,beta05_random,all_strong,1000,camel,va_cohort,0.6993999999999999,0.693,0.7061999999999999,5,False
routereval,beta05_random,all_strong,1000,crewai,va_cohort,0.70875,0.6949999999999998,0.7289999999999999,4,True
routereval,beta05_random,all_strong,1000,langgraph,va_cohort,0.6891999999999999,0.6752,0.7026,5,False
routereval,beta05_random,all_strong,1000,llama,va_cohort,0.7046000000000001,0.6908,0.72,5,False
routereval,beta05_random,all_strong,1000,maf,va_cohort,0.6924,0.6734,0.7104,5,False
routereval,beta05_random,all_strong,1000,openai,va_cohort,0.706,0.684,0.7282,5,False
routereval,beta05_random,all_strong,1000,smol,va_cohort,0.7168,0.6988,0.7390000000000001,5,False
routereval,cartel,all_strong,1000,oracle,-,0.9026,0.8917999999999999,0.9134,5,False
routereval,cartel,all_strong,1000,MIDIAN-VA (whole population),-,0.7554000000000001,0.7462,0.769,5,False
routereval,cartel,all_strong,1000,adk,tfidf,0.6966,0.678,0.714,5,False
routereval,cartel,all_strong,1000,autogen,tfidf,0.7128,0.6904000000000001,0.7396,5,False
routereval,cartel,all_strong,1000,crewai,tfidf,0.7133999999999999,0.7005999999999999,0.7262,5,False
routereval,cartel,all_strong,1000,langgraph,tfidf,0.7116,0.6876,0.742805,5,False
routereval,cartel,all_strong,1000,llama,tfidf,0.7158,0.699,0.7333999999999999,5,False
routereval,cartel,all_strong,1000,maf,tfidf,0.7016,0.6832,0.7234,5,False
routereval,cartel,all_strong,1000,openai,tfidf,0.712,0.6910000000000001,0.7412,5,False
routereval,cartel,all_strong,1000,smol,tfidf,0.7182000000000001,0.7026,0.7372,5,False
routereval,cartel,all_strong,1000,adk,embed,0.7508,0.72,0.7836000000000001,5,False
routereval,cartel,all_strong,1000,autogen,embed,0.7492,0.7255999999999999,0.7742,5,False
routereval,cartel,all_strong,1000,camel,embed,0.7545,0.753,0.756,2,False
routereval,cartel,all_strong,1000,crewai,embed,0.7396,0.71973,0.7594,5,False
routereval,cartel,all_strong,1000,langgraph,embed,0.757,0.7288,0.7852,5,False
routereval,cartel,all_strong,1000,llama,embed,0.7382,0.7172,0.7578000000000001,5,False
routereval,cartel,all_strong,1000,maf,embed,0.7542,0.7285999999999999,0.7796000000000001,5,False
routereval,cartel,all_strong,1000,openai,embed,0.7548,0.7255999999999998,0.7868,5,False
routereval,cartel,all_strong,1000,smol,embed,0.7428,0.7263999999999999,0.7592000000000001,5,False
routereval,cartel,all_strong,1000,adk,va_cohort,0.692,0.6825,0.7004999999999999,4,True
routereval,cartel,all_strong,1000,autogen,va_cohort,0.6726,0.6487999999999999,0.6975999999999999,5,False
routereval,cartel,all_strong,1000,camel,va_cohort,0.703,0.703,0.703,1,False
routereval,cartel,all_strong,1000,crewai,va_cohort,0.6832,0.6634,0.6956,5,False
routereval,cartel,all_strong,1000,langgraph,va_cohort,0.6734,0.659,0.685,5,False
routereval,cartel,all_strong,1000,llama,va_cohort,0.6988,0.6872,0.7125999999999999,5,False
routereval,cartel,all_strong,1000,maf,va_cohort,0.6885999999999999,0.672,0.7051999999999999,5,False
routereval,cartel,all_strong,1000,openai,va_cohort,0.6849999999999999,0.6682,0.697,5,False
routereval,cartel,all_strong,1000,smol,va_cohort,0.7202,0.7024,0.7362,5,False
routereval,beta0,all_weak,1000,oracle,-,0.46580000000000005,0.45520000000000005,0.4768,5,False
routereval,beta0,all_weak,1000,MIDIAN-VA (whole population),-,0.3766,0.35197,0.4056,5,False
routereval,beta0,all_weak,1000,adk,tfidf,0.26680000000000004,0.25359,0.2772,5,False
routereval,beta0,all_weak,1000,autogen,tfidf,0.26739999999999997,0.2488,0.2824149999999999,5,False
routereval,beta0,all_weak,1000,crewai,tfidf,0.2836,0.26980000000000004,0.2974,5,False
routereval,beta0,all_weak,1000,langgraph,tfidf,0.2684,0.2624,0.27440000000000003,5,False
routereval,beta0,all_weak,1000,llama,tfidf,0.2814,0.259,0.297,5,False
routereval,beta0,all_weak,1000,maf,tfidf,0.2792,0.25339999999999996,0.30460000000000004,5,False
routereval,beta0,all_weak,1000,openai,tfidf,0.26880000000000004,0.2474,0.2902,5,False
routereval,beta0,all_weak,1000,smol,tfidf,0.25400000000000006,0.24000000000000005,0.263,5,False
routereval,beta0,all_weak,1000,adk,embed,0.347,0.31999999999999995,0.37560000000000004,5,False
routereval,beta0,all_weak,1000,autogen,embed,0.36199999999999993,0.3514,0.3748,5,False
routereval,beta0,all_weak,1000,camel,embed,0.368,0.3556,0.3836,5,False
routereval,beta0,all_weak,1000,crewai,embed,0.355,0.3254,0.38120000000000004,5,False
routereval,beta0,all_weak,1000,langgraph,embed,0.34880000000000005,0.33920000000000006,0.35839999999999994,5,False
routereval,beta0,all_weak,1000,llama,embed,0.3088,0.2914,0.32680000000000003,5,False
routereval,beta0,all_weak,1000,maf,embed,0.3766,0.3644,0.39060000000000006,5,False
routereval,beta0,all_weak,1000,openai,embed,0.35839999999999994,0.341595,0.374,5,False
routereval,beta0,all_weak,1000,smol,embed,0.29219999999999996,0.26258000000000004,0.33119999999999994,5,False
routereval,beta0,all_weak,1000,adk,va_cohort,0.34800000000000003,0.3295,0.38175000000000003,4,True
routereval,beta0,all_weak,1000,autogen,va_cohort,0.3538,0.33797999999999995,0.37039999999999995,5,False
routereval,beta0,all_weak,1000,camel,va_cohort,0.34740000000000004,0.3318,0.36299999999999993,5,False
routereval,beta0,all_weak,1000,crewai,va_cohort,0.35079999999999995,0.3452,0.35699999999999993,5,False
routereval,beta0,all_weak,1000,langgraph,va_cohort,0.3596,0.33080000000000004,0.38839999999999997,5,False
routereval,beta0,all_weak,1000,llama,va_cohort,0.3418,0.3222,0.35619999999999996,5,False
routereval,beta0,all_weak,1000,maf,va_cohort,0.3588,0.34619999999999995,0.37039999999999995,5,False
routereval,beta0,all_weak,1000,openai,va_cohort,0.35619999999999996,0.3438,0.3656,5,False
routereval,beta0,all_weak,1000,smol,va_cohort,0.34099999999999997,0.32839999999999997,0.34819999999999995,5,False
routereval,beta05_random,all_weak,1000,oracle,-,0.46580000000000005,0.45520000000000005,0.4768,5,False
routereval,beta05_random,all_weak,1000,MIDIAN-VA (whole population),-,0.351,0.3362,0.3658,5,False
routereval,beta05_random,all_weak,1000,adk,embed,0.32,0.298,0.34243999999999974,5,False
routereval,beta05_random,all_weak,1000,autogen,embed,0.3228,0.31239500000000003,0.3336,5,False
routereval,beta05_random,all_weak,1000,camel,embed,0.3478,0.336785,0.362,5,False
routereval,beta05_random,all_weak,1000,crewai,embed,0.311,0.29275,0.32925000000000004,4,True
routereval,beta05_random,all_weak,1000,langgraph,embed,0.3244,0.3146,0.335,5,False
routereval,beta05_random,all_weak,1000,llama,embed,0.3016,0.293385,0.3088,5,False
routereval,beta05_random,all_weak,1000,maf,embed,0.3394,0.3282,0.35600000000000004,5,False
routereval,beta05_random,all_weak,1000,openai,embed,0.3284,0.3084,0.345,5,False
routereval,beta05_random,all_weak,1000,smol,embed,0.2952,0.27380000000000004,0.3238,5,False
routereval,beta05_random,all_weak,1000,adk,va_cohort,0.3245,0.3125,0.336,4,True
routereval,beta05_random,all_weak,1000,autogen,va_cohort,0.34299999999999997,0.31579999999999997,0.3774,5,False
routereval,beta05_random,all_weak,1000,camel,va_cohort,0.3346,0.30900000000000005,0.3602,5,False
routereval,beta05_random,all_weak,1000,crewai,va_cohort,0.33340000000000003,0.32260000000000005,0.3452,5,False
routereval,beta05_random,all_weak,1000,langgraph,va_cohort,0.3276,0.3166,0.3386,5,False
routereval,beta05_random,all_weak,1000,llama,va_cohort,0.3442,0.31439999999999996,0.374,5,False
routereval,beta05_random,all_weak,1000,maf,va_cohort,0.3274,0.3114,0.3466,5,False
routereval,beta05_random,all_weak,1000,openai,va_cohort,0.3306,0.3116,0.3496,5,False
routereval,beta05_random,all_weak,1000,smol,va_cohort,0.33099999999999996,0.3092,0.3564,5,False
routereval,cartel,all_weak,1000,oracle,-,0.46580000000000005,0.45520000000000005,0.4768,5,False
routereval,cartel,all_weak,1000,MIDIAN-VA (whole population),-,0.37140000000000006,0.35,0.3932,5,False
routereval,cartel,all_weak,1000,adk,tfidf,0.2604,0.25137000000000004,0.2712,5,False
routereval,cartel,all_weak,1000,autogen,tfidf,0.25060000000000004,0.2424,0.26020000000000004,5,False
routereval,cartel,all_weak,1000,crewai,tfidf,0.26320000000000005,0.25179999999999997,0.2732,5,False
routereval,cartel,all_weak,1000,langgraph,tfidf,0.2548,0.24159999999999998,0.26799999999999996,5,False
routereval,cartel,all_weak,1000,llama,tfidf,0.257,0.2504,0.2636,5,False
routereval,cartel,all_weak,1000,maf,tfidf,0.27599999999999997,0.269,0.283,5,False
routereval,cartel,all_weak,1000,openai,tfidf,0.2542,0.24139999999999998,0.2682,5,False
routereval,cartel,all_weak,1000,smol,tfidf,0.2518,0.2468,0.2576,5,False
routereval,cartel,all_weak,1000,adk,embed,0.287,0.2685,0.3055,4,True
routereval,cartel,all_weak,1000,autogen,embed,0.2958,0.2712,0.31779999999999997,5,False
routereval,cartel,all_weak,1000,camel,embed,0.327,0.327,0.327,1,False
routereval,cartel,all_weak,1000,crewai,embed,0.2716,0.2556,0.29660000000000003,5,False
routereval,cartel,all_weak,1000,langgraph,embed,0.28099999999999997,0.2718,0.2904,5,False
routereval,cartel,all_weak,1000,llama,embed,0.2838,0.269,0.2948,5,False
routereval,cartel,all_weak,1000,maf,embed,0.2906,0.2808,0.3064,5,False
routereval,cartel,all_weak,1000,openai,embed,0.275,0.2556,0.29779999999999995,5,False
routereval,cartel,all_weak,1000,smol,embed,0.302,0.27640000000000003,0.3402,5,False
routereval,cartel,all_weak,1000,adk,va_cohort,0.3026,0.29439999999999994,0.31040999999999996,5,False
routereval,cartel,all_weak,1000,autogen,va_cohort,0.3134,0.2886,0.34019999999999995,5,False
routereval,cartel,all_weak,1000,camel,va_cohort,0.286,0.286,0.286,1,False
routereval,cartel,all_weak,1000,crewai,va_cohort,0.32880000000000004,0.3066,0.3496,5,False
routereval,cartel,all_weak,1000,langgraph,va_cohort,0.3074,0.2756,0.3342,5,False
routereval,cartel,all_weak,1000,llama,va_cohort,0.3324,0.3218,0.341,5,False
