family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
routereval,beta0,strong_to_weak,100,adk,tfidf,0.5757999999999999,0.5664330367781227,0.585166963221877,5,False
routereval,beta0,strong_to_weak,100,autogen,tfidf,0.613,0.6049253483047254,0.6210746516952745,5,False
routereval,beta0,strong_to_weak,100,camel,tfidf,0.5914999999999999,0.587,0.5959999999999999,2,False
routereval,beta0,strong_to_weak,100,crewai,tfidf,0.5748,0.5613895563086079,0.5882104436913921,5,False
routereval,beta0,strong_to_weak,100,langgraph,tfidf,0.5828,0.5727282573503887,0.5928717426496113,5,False
routereval,beta0,strong_to_weak,100,llama,tfidf,0.5715999999999999,0.5618398770499546,0.5813601229500451,5,False
routereval,beta0,strong_to_weak,100,maf,tfidf,0.5992,0.5849192437175057,0.6134807562824942,5,False
routereval,beta0,strong_to_weak,100,openai,tfidf,0.5688,0.5594063851473461,0.5781936148526539,5,False
routereval,beta0,strong_to_weak,100,smol,tfidf,0.556,0.5457970592474523,0.5662029407525478,5,False
routereval,beta0,strong_to_weak,100,adk,embed,0.5875999999999999,0.5839040562774847,0.5912959437225151,5,False
routereval,beta0,strong_to_weak,100,autogen,embed,0.5837999999999999,0.5716246149958203,0.5959753850041795,5,False
routereval,beta0,strong_to_weak,100,camel,embed,0.575,0.5648511084349077,0.5851488915650922,3,False
routereval,beta0,strong_to_weak,100,crewai,embed,0.5536,0.5438501282059711,0.5633498717940288,5,False
routereval,beta0,strong_to_weak,100,langgraph,embed,0.5534,0.537974047841381,0.568825952158619,5,False
routereval,beta0,strong_to_weak,100,llama,embed,0.49660000000000004,0.4811675666209117,0.5120324333790884,5,False
routereval,beta0,strong_to_weak,100,maf,embed,0.6208,0.6087194370992077,0.6328805629007923,5,False
routereval,beta0,strong_to_weak,100,openai,embed,0.5102,0.4955664768425372,0.5248335231574628,5,False
routereval,beta0,strong_to_weak,100,smol,embed,0.4718,0.4627258609223795,0.4808741390776205,5,False
routereval,beta0,strong_to_weak,100,adk,dense_icomp,0.5818,0.5709722578530887,0.5926277421469113,5,False
routereval,beta0,strong_to_weak,100,autogen,dense_icomp,0.614,0.6022186588199815,0.6257813411800185,5,False
routereval,beta0,strong_to_weak,100,camel,dense_icomp,0.6064,0.5938756237680275,0.6189243762319726,5,False
routereval,beta0,strong_to_weak,100,crewai,dense_icomp,0.5654,0.5566216174610581,0.5741783825389419,5,False
routereval,beta0,strong_to_weak,100,langgraph,dense_icomp,0.5815999999999999,0.5767153301032719,0.5864846698967279,5,False
routereval,beta0,strong_to_weak,100,llama,dense_icomp,0.544,0.5311482815675621,0.556851718432438,4,False
routereval,beta0,strong_to_weak,100,maf,dense_icomp,0.627,0.6116637683898554,0.6423362316101446,5,False
routereval,beta0,strong_to_weak,100,openai,dense_icomp,0.5454,0.5369702906337169,0.5538297093662831,5,False
routereval,beta0,strong_to_weak,100,smol,dense_icomp,0.5160000000000001,0.4996904935697,0.5323095064303002,5,False
routereval,beta0,strong_to_weak,100,adk,dense_idemo,0.5820000000000001,0.5702229035836502,0.5937770964163499,5,False
routereval,beta0,strong_to_weak,100,autogen,dense_idemo,0.6106,0.593906887647895,0.627293112352105,5,False
routereval,beta0,strong_to_weak,100,camel,dense_idemo,0.6007999999999999,0.5924369861891778,0.6091630138108219,5,False
routereval,beta0,strong_to_weak,100,crewai,dense_idemo,0.5666,0.5546141750388219,0.578585824961178,5,False
routereval,beta0,strong_to_weak,100,langgraph,dense_idemo,0.5784,0.571635386189885,0.5851646138101151,5,False
routereval,beta0,strong_to_weak,100,llama,dense_idemo,0.5534,0.5428472752333817,0.5639527247666183,5,False
routereval,beta0,strong_to_weak,100,maf,dense_idemo,0.6162,0.6043999999999999,0.628,5,False
routereval,beta0,strong_to_weak,100,openai,dense_idemo,0.5494000000000001,0.5409821617977061,0.5578178382022941,5,False
routereval,beta0,strong_to_weak,100,smol,dense_idemo,0.5267999999999999,0.5135810741737461,0.5400189258262538,5,False
routereval,beta0,strong_to_weak,100,adk,sota,0.5696,0.5625246908194765,0.5766753091805235,5,False
routereval,beta0,strong_to_weak,100,autogen,sota,0.6062000000000001,0.5958443252272003,0.6165556747727998,5,False
routereval,beta0,strong_to_weak,100,camel,sota,0.5996,0.5860294436370501,0.6131705563629499,5,False
routereval,beta0,strong_to_weak,100,crewai,sota,0.55675,0.5447196564194257,0.5687803435805743,4,False
routereval,beta0,strong_to_weak,100,langgraph,sota,0.5904,0.5779959683973315,0.6028040316026686,5,False
routereval,beta0,strong_to_weak,100,llama,sota,0.5432,0.5365112033967238,0.5498887966032763,5,False
routereval,beta0,strong_to_weak,100,maf,sota,0.6092,0.5953602023136174,0.6230397976863825,5,False
routereval,beta0,strong_to_weak,100,openai,sota,0.5368,0.5255066391184909,0.5480933608815092,5,False
routereval,beta0,strong_to_weak,100,smol,sota,0.47219999999999995,0.454430925741615,0.48996907425838493,5,False
routereval,beta0,strong_to_weak,100,adk,sota_icomp,0.57475,0.5638003044182346,0.5856996955817654,4,False
routereval,beta0,strong_to_weak,100,autogen,sota_icomp,0.6125999999999999,0.6033880512376587,0.6218119487623411,5,False
routereval,beta0,strong_to_weak,100,camel,sota_icomp,0.5934,0.5806775788467761,0.606122421153224,5,False
routereval,beta0,strong_to_weak,100,crewai,sota_icomp,0.557,0.5512816086178017,0.5627183913821984,5,False
routereval,beta0,strong_to_weak,100,langgraph,sota_icomp,0.5996,0.5837930395078624,0.6154069604921376,5,False
routereval,beta0,strong_to_weak,100,llama,sota_icomp,0.5388,0.5306919792797502,0.5469080207202497,5,False
routereval,beta0,strong_to_weak,100,maf,sota_icomp,0.6016,0.5856670153455167,0.6175329846544834,5,False
routereval,beta0,strong_to_weak,100,openai,sota_icomp,0.538,0.5259045463086331,0.5500954536913669,5,False
routereval,beta0,strong_to_weak,100,smol,sota_icomp,0.4814,0.4668274230144425,0.49597257698555747,5,False
routereval,beta0,strong_to_weak,100,adk,sota_idemo,0.5686,0.5581185878813969,0.5790814121186031,5,False
routereval,beta0,strong_to_weak,100,autogen,sota_idemo,0.6148,0.6045218678739763,0.6250781321260237,5,False
routereval,beta0,strong_to_weak,100,camel,sota_idemo,0.593,0.5785327957089146,0.6074672042910854,5,False
routereval,beta0,strong_to_weak,100,crewai,sota_idemo,0.5618,0.5531663449223402,0.5704336550776598,5,False
routereval,beta0,strong_to_weak,100,langgraph,sota_idemo,0.5858000000000001,0.5694219659299415,0.6021780340700587,5,False
routereval,beta0,strong_to_weak,100,llama,sota_idemo,0.5424,0.535945544174758,0.548854455825242,5,False
routereval,beta0,strong_to_weak,100,maf,sota_idemo,0.5993999999999999,0.5821558705641601,0.6166441294358398,5,False
routereval,beta0,strong_to_weak,100,openai,sota_idemo,0.5409999999999999,0.526474160953666,0.5555258390463339,5,False
routereval,beta0,strong_to_weak,100,smol,sota_idemo,0.47859999999999997,0.46377906885516296,0.493420931144837,5,False
routereval,beta0,strong_to_weak,100,adk,declared,0.741,0.7289542538628776,0.7530457461371224,5,False
routereval,beta0,strong_to_weak,100,autogen,declared,0.7668,0.7611928616924496,0.7724071383075505,5,False
routereval,beta0,strong_to_weak,100,camel,declared,0.7646,0.756671570142834,0.7725284298571659,5,False
routereval,beta0,strong_to_weak,100,crewai,declared,0.7532,0.7363168723276757,0.7700831276723242,5,False
routereval,beta0,strong_to_weak,100,langgraph,declared,0.7494000000000001,0.7415859101617656,0.7572140898382346,5,False
routereval,beta0,strong_to_weak,100,llama,declared,0.73,0.7190592504827137,0.7409407495172863,5,False
routereval,beta0,strong_to_weak,100,maf,declared,0.758,0.7511079756239549,0.7648920243760451,5,False
routereval,beta0,strong_to_weak,100,openai,declared,0.737,0.7319700894640163,0.7420299105359837,5,False
routereval,beta0,strong_to_weak,100,smol,declared,0.7516,0.7424206754061097,0.7607793245938904,5,False
routereval,beta0,strong_to_weak,100,adk,va_cohort,0.5993999999999999,0.5781948119555613,0.6206051880444385,5,False
routereval,beta0,strong_to_weak,100,autogen,va_cohort,0.656,0.6440333797586788,0.6679666202413213,5,False
routereval,beta0,strong_to_weak,100,camel,va_cohort,0.63025,0.6118092163940899,0.64869078360591,4,False
routereval,beta0,strong_to_weak,100,crewai,va_cohort,0.6108,0.5942912144601731,0.6273087855398269,5,False
routereval,beta0,strong_to_weak,100,langgraph,va_cohort,0.6217999999999999,0.6123904304030418,0.6312095695969581,5,False
routereval,beta0,strong_to_weak,100,llama,va_cohort,0.5982,0.5830296341507529,0.613370365849247,5,False
routereval,beta0,strong_to_weak,100,maf,va_cohort,0.6498000000000002,0.6334953994222491,0.6661046005777512,5,False
routereval,beta0,strong_to_weak,100,openai,va_cohort,0.6226,0.6113013275116057,0.6338986724883944,5,False
routereval,beta0,strong_to_weak,100,smol,va_cohort,0.6068,0.5877752792398943,0.6258247207601058,5,False
routereval,beta05_random,strong_to_weak,100,oracle,-,0.792,0.7838391176947588,0.8001608823052413,5,False
routereval,beta05_random,strong_to_weak,100,MIDIAN-VA (whole population),-,0.662,0.6506730410082847,0.6733269589917154,5,False
routereval,beta05_random,strong_to_weak,100,adk,tfidf,0.5788,0.5684009615829154,0.5891990384170845,5,False
routereval,beta05_random,strong_to_weak,100,autogen,tfidf,0.5696,0.5483665358455103,0.5908334641544897,5,False
routereval,beta05_random,strong_to_weak,100,crewai,tfidf,0.5638,0.5533243138649537,0.5742756861350462,5,False
routereval,beta05_random,strong_to_weak,100,langgraph,tfidf,0.5927999999999999,0.5812397231867051,0.6043602768132946,5,False
routereval,beta05_random,strong_to_weak,100,llama,tfidf,0.5894,0.5839630891123727,0.5948369108876274,5,False
routereval,beta05_random,strong_to_weak,100,maf,tfidf,0.5793999999999999,0.5682707592352397,0.5905292407647601,5,False
routereval,beta05_random,strong_to_weak,100,openai,tfidf,0.5492,0.5396375735296944,0.5587624264703056,5,False
routereval,beta05_random,strong_to_weak,100,smol,tfidf,0.556,0.550459241929122,0.5615407580708781,5,False
routereval,beta05_random,strong_to_weak,100,adk,embed,0.5599999999999999,0.5493276057044354,0.5706723942955645,5,False
routereval,beta05_random,strong_to_weak,100,autogen,embed,0.5812,0.5682949622239996,0.5941050377760005,5,False
routereval,beta05_random,strong_to_weak,100,crewai,embed,0.5288,0.5169071450021453,0.5406928549978548,5,False
routereval,beta05_random,strong_to_weak,100,langgraph,embed,0.5546,0.5428586201833004,0.5663413798166995,5,False
routereval,beta05_random,strong_to_weak,100,llama,embed,0.5284000000000001,0.522826850082763,0.5339731499172372,5,False
routereval,beta05_random,strong_to_weak,100,maf,embed,0.5938000000000001,0.583458820183364,0.6041411798166362,5,False
routereval,beta05_random,strong_to_weak,100,openai,embed,0.5332000000000001,0.5220178714012046,0.5443821285987956,5,False
routereval,beta05_random,strong_to_weak,100,smol,embed,0.5164,0.49968892582746394,0.533111074172536,5,False
routereval,beta05_random,strong_to_weak,100,adk,va_cohort,0.5792,0.5614957632189355,0.5969042367810646,5,False
routereval,beta05_random,strong_to_weak,100,autogen,va_cohort,0.6053999999999999,0.5857770542476416,0.6250229457523583,5,False
routereval,beta05_random,strong_to_weak,100,crewai,va_cohort,0.5715999999999999,0.5517087959137712,0.5914912040862286,5,False
routereval,beta05_random,strong_to_weak,100,langgraph,va_cohort,0.6023999999999999,0.5855340579865813,0.6192659420134186,5,False
routereval,beta05_random,strong_to_weak,100,llama,va_cohort,0.5805999999999999,0.560109514403021,0.6010904855969788,5,False
routereval,beta05_random,strong_to_weak,100,maf,va_cohort,0.5890000000000001,0.5748401977414938,0.6031598022585064,5,False
routereval,beta05_random,strong_to_weak,100,openai,va_cohort,0.6042,0.588571820323531,0.619828179676469,5,False
routereval,beta05_random,strong_to_weak,100,smol,va_cohort,0.5801999999999999,0.5671677323538841,0.5932322676461158,5,False
routereval,cartel,strong_to_weak,100,oracle,-,0.792,0.7838391176947588,0.8001608823052413,5,False
routereval,cartel,strong_to_weak,100,MIDIAN-VA (whole population),-,0.6689999999999999,0.6572824917324543,0.6807175082675455,5,False
routereval,cartel,strong_to_weak,100,adk,tfidf,0.5476,0.5323730502069521,0.5628269497930478,5,False
routereval,cartel,strong_to_weak,100,autogen,tfidf,0.5882000000000001,0.5669693617618311,0.609430638238169,5,False
routereval,cartel,strong_to_weak,100,camel,tfidf,0.529,0.5166576609456176,0.5413423390543824,3,False
routereval,cartel,strong_to_weak,100,crewai,tfidf,0.5426,0.5263439242127751,0.5588560757872248,5,False
routereval,cartel,strong_to_weak,100,langgraph,tfidf,0.5671999999999999,0.548447933447217,0.5859520665527829,5,False
routereval,cartel,strong_to_weak,100,llama,tfidf,0.556,0.5416705431598636,0.5703294568401365,4,False
routereval,cartel,strong_to_weak,100,maf,tfidf,0.5516,0.5316135045593281,0.5715864954406719,5,False
routereval,cartel,strong_to_weak,100,openai,tfidf,0.5674,0.5543439669118067,0.5804560330881934,5,False
routereval,cartel,strong_to_weak,100,smol,tfidf,0.5624,0.5511101815780767,0.5736898184219233,5,False
routereval,cartel,strong_to_weak,100,adk,embed,0.5398,0.5296836765571675,0.5499163234428324,5,False
routereval,cartel,strong_to_weak,100,autogen,embed,0.5136000000000001,0.4969368670412795,0.5302631329587206,5,False
routereval,cartel,strong_to_weak,100,camel,embed,0.5392,0.5301479284138934,0.5482520715861067,5,False
routereval,cartel,strong_to_weak,100,crewai,embed,0.5142,0.5045958342371656,0.5238041657628344,5,False
routereval,cartel,strong_to_weak,100,langgraph,embed,0.4848,0.4625280445402744,0.5070719554597256,5,False
routereval,cartel,strong_to_weak,100,llama,embed,0.5018,0.49065818686209467,0.5129418131379053,5,False
routereval,cartel,strong_to_weak,100,maf,embed,0.5404000000000001,0.5314300501673644,0.5493699498326358,5,False
routereval,cartel,strong_to_weak,100,openai,embed,0.5118,0.4978522403232634,0.5257477596767367,5,False
routereval,cartel,strong_to_weak,100,smol,embed,0.4862,0.47686511917590807,0.49553488082409197,5,False
routereval,cartel,strong_to_weak,100,adk,dense_icomp,0.5038,0.48793998738966454,0.5196600126103355,5,False
routereval,cartel,strong_to_weak,100,autogen,dense_icomp,0.5336000000000001,0.5209603797525401,0.5462396202474601,5,False
routereval,cartel,strong_to_weak,100,camel,dense_icomp,0.5306000000000001,0.520922190330452,0.5402778096695482,5,False
routereval,cartel,strong_to_weak,100,crewai,dense_icomp,0.5002,0.4886267549926565,0.5117732450073434,5,False
routereval,cartel,strong_to_weak,100,langgraph,dense_icomp,0.5218,0.5141947386632674,0.5294052613367327,5,False
routereval,cartel,strong_to_weak,100,llama,dense_icomp,0.5185,0.5076641028674748,0.5293358971325252,4,False
routereval,cartel,strong_to_weak,100,maf,dense_icomp,0.5128,0.5047476711443211,0.520852328855679,5,False
routereval,cartel,strong_to_weak,100,openai,dense_icomp,0.5048,0.49649698849814117,0.5131030115018589,5,False
routereval,cartel,strong_to_weak,100,smol,dense_icomp,0.5055999999999999,0.49313164004369453,0.5180683599563054,5,False
routereval,cartel,strong_to_weak,100,adk,dense_idemo,0.5274,0.5120455218258646,0.5427544781741354,5,False
routereval,cartel,strong_to_weak,100,autogen,dense_idemo,0.5196000000000001,0.5045514120263728,0.5346485879736274,5,False
routereval,cartel,strong_to_weak,100,camel,dense_idemo,0.5257999999999999,0.5159237658998989,0.535676234100101,5,False
routereval,cartel,strong_to_weak,100,crewai,dense_idemo,0.509,0.4978241331432412,0.5201758668567589,5,False
routereval,cartel,strong_to_weak,100,langgraph,dense_idemo,0.5182,0.5079657437983994,0.5284342562016006,5,False
routereval,cartel,strong_to_weak,100,llama,dense_idemo,0.506,0.49516948754675016,0.5168305124532498,5,False
routereval,cartel,strong_to_weak,100,maf,dense_idemo,0.53,0.5170115435867075,0.5429884564132925,5,False
routereval,cartel,strong_to_weak,100,openai,dense_idemo,0.5012000000000001,0.4901618842187628,0.5122381157812373,5,False
routereval,cartel,strong_to_weak,100,smol,dense_idemo,0.5119999999999999,0.5024344367651454,0.5215655632348544,5,False
routereval,cartel,strong_to_weak,100,adk,sota,0.5412000000000001,0.5387220976613274,0.5436779023386729,5,False
routereval,cartel,strong_to_weak,100,autogen,sota,0.5288,0.5117665035885172,0.5458334964114829,5,False
routereval,cartel,strong_to_weak,100,camel,sota,0.5474,0.5328858689547049,0.5619141310452951,5,False
routereval,cartel,strong_to_weak,100,crewai,sota,0.51725,0.5083864510493821,0.5261135489506179,4,False
routereval,cartel,strong_to_weak,100,langgraph,sota,0.5382,0.5341085454909043,0.5422914545090958,5,False
routereval,cartel,strong_to_weak,100,llama,sota,0.49820000000000003,0.48537268539405076,0.5110273146059493,5,False
routereval,cartel,strong_to_weak,100,maf,sota,0.5678,0.5574684947853664,0.5781315052146335,5,False
routereval,cartel,strong_to_weak,100,openai,sota,0.5226000000000001,0.5131100052687054,0.5320899947312947,5,False
routereval,cartel,strong_to_weak,100,smol,sota,0.4518,0.4372487113972679,0.46635128860273206,5,False
routereval,cartel,strong_to_weak,100,adk,sota_icomp,0.5418000000000001,0.5371804762150196,0.5464195237849805,5,False
routereval,cartel,strong_to_weak,100,autogen,sota_icomp,0.5306,0.5164028171808629,0.544797182819137,5,False
routereval,cartel,strong_to_weak,100,camel,sota_icomp,0.5408000000000001,0.5245722459964418,0.5570277540035583,5,False
routereval,cartel,strong_to_weak,100,crewai,sota_icomp,0.5162,0.512170111664078,0.520229888335922,5,False
routereval,cartel,strong_to_weak,100,langgraph,sota_icomp,0.5388000000000001,0.5306305446938,0.5469694553062001,5,False
routereval,cartel,strong_to_weak,100,llama,sota_icomp,0.4948,0.4859039334534863,0.5036960665465137,5,False
routereval,cartel,strong_to_weak,100,maf,sota_icomp,0.5536,0.5395835810564895,0.5676164189435104,5,False
routereval,cartel,strong_to_weak,100,openai,sota_icomp,0.5244,0.5147325287691145,0.5340674712308855,5,False
routereval,cartel,strong_to_weak,100,smol,sota_icomp,0.4446,0.4324443428807818,0.4567556571192182,5,False
routereval,cartel,strong_to_weak,100,adk,sota_idemo,0.5346000000000001,0.5267731232282603,0.5424268767717398,5,False
routereval,cartel,strong_to_weak,100,autogen,sota_idemo,0.5318,0.5152217009316397,0.5483782990683604,5,False
routereval,cartel,strong_to_weak,100,camel,sota_idemo,0.5398000000000001,0.5252934497553692,0.5543065502446309,5,False
routereval,cartel,strong_to_weak,100,crewai,sota_idemo,0.5212,0.5151057404059229,0.527294259594077,5,False
routereval,cartel,strong_to_weak,100,langgraph,sota_idemo,0.536,0.5247172698339454,0.5472827301660547,5,False
routereval,cartel,strong_to_weak,100,llama,sota_idemo,0.4984,0.48510112786737164,0.5116988721326284,5,False
routereval,cartel,strong_to_weak,100,maf,sota_idemo,0.5588000000000001,0.5459065908309712,0.571693409169029,5,False
routereval,cartel,strong_to_weak,100,openai,sota_idemo,0.5144,0.5038236112023053,0.5249763887976946,5,False
routereval,cartel,strong_to_weak,100,smol,sota_idemo,0.4492,0.43376821462046594,0.46463178537953403,5,False
routereval,cartel,strong_to_weak,100,adk,declared,0.5327999999999999,0.5223482058956368,0.5432517941043631,5,False
routereval,cartel,strong_to_weak,100,autogen,declared,0.534,0.5203288625198925,0.5476711374801075,5,False
routereval,cartel,strong_to_weak,100,camel,declared,0.5345000000000001,0.5238973273809542,0.545102672619046,4,False
routereval,cartel,strong_to_weak,100,crewai,declared,0.5406,0.5329410183444533,0.5482589816555467,5,False
routereval,cartel,strong_to_weak,100,langgraph,declared,0.5466,0.5359764412742245,0.5572235587257754,5,False
routereval,cartel,strong_to_weak,100,llama,declared,0.5432,0.5288006944611902,0.5575993055388099,5,False
routereval,cartel,strong_to_weak,100,maf,declared,0.5619999999999999,0.5557871101731964,0.5682128898268035,5,False
routereval,cartel,strong_to_weak,100,openai,declared,0.5338,0.5254669333376002,0.5421330666623999,5,False
routereval,cartel,strong_to_weak,100,smol,declared,0.5364,0.5244685290093802,0.5483314709906197,5,False
routereval,cartel,strong_to_weak,100,adk,va_cohort,0.5347999999999999,0.5263300531288561,0.5432699468711438,5,False
routereval,cartel,strong_to_weak,100,autogen,va_cohort,0.5454,0.5312557432150007,0.5595442567849993,5,False
routereval,cartel,strong_to_weak,100,camel,va_cohort,0.5660000000000001,0.5517381628111944,0.5802618371888058,5,False
routereval,cartel,strong_to_weak,100,crewai,va_cohort,0.5602000000000001,0.5520366673472168,0.5683633326527835,5,False
routereval,cartel,strong_to_weak,100,langgraph,va_cohort,0.5650000000000001,0.5531046227466297,0.5768953772533704,5,False
routereval,cartel,strong_to_weak,100,llama,va_cohort,0.5598,0.5422631815884408,0.5773368184115591,5,False
routereval,cartel,strong_to_weak,100,maf,va_cohort,0.5556,0.5394922378959708,0.5717077621040292,5,False
routereval,cartel,strong_to_weak,100,openai,va_cohort,0.5474,0.541403334259774,0.553396665740226,5,False
routereval,cartel,strong_to_weak,100,smol,va_cohort,0.5536000000000001,0.5384092133185935,0.5687907866814067,5,False
routereval,beta0,all_strong,1000,oracle,-,0.9026,0.8964307212739251,0.9087692787260748,5,False
routereval,beta0,all_strong,1000,MIDIAN-VA (whole population),-,0.7608,0.7569868648070125,0.7646131351929876,5,False
routereval,beta0,all_strong,1000,adk,tfidf,0.711,0.6898245425078937,0.7321754574921062,5,False
routereval,beta0,all_strong,1000,autogen,tfidf,0.7266,0.7184109829649707,0.7347890170350293,5,False
routereval,beta0,all_strong,1000,crewai,tfidf,0.724,0.7125152274728664,0.7354847725271335,5,False
routereval,beta0,all_strong,1000,langgraph,tfidf,0.7217999999999999,0.7132069795764235,0.7303930204235762,5,False
routereval,beta0,all_strong,1000,llama,tfidf,0.7097999999999999,0.6992009434382109,0.7203990565617888,5,False
routereval,beta0,all_strong,1000,maf,tfidf,0.7285999999999999,0.7157953133579926,0.7414046866420072,5,False
routereval,beta0,all_strong,1000,openai,tfidf,0.7188000000000001,0.7076312937186083,0.7299687062813919,5,False
routereval,beta0,all_strong,1000,smol,tfidf,0.7116,0.7033501515165429,0.7198498484834571,5,False
routereval,beta0,all_strong,1000,adk,embed,0.7752000000000001,0.7584745702596317,0.7919254297403685,5,False
routereval,beta0,all_strong,1000,autogen,embed,0.7908000000000001,0.776331413337855,0.8052685866621451,5,False
routereval,beta0,all_strong,1000,camel,embed,0.788,0.7714742624975465,0.8045257375024536,5,False
routereval,beta0,all_strong,1000,crewai,embed,0.7773999999999999,0.7606709832924943,0.7941290167075055,5,False
routereval,beta0,all_strong,1000,langgraph,embed,0.7912,0.7789223780804262,0.8034776219195738,5,False
routereval,beta0,all_strong,1000,llama,embed,0.7482,0.7384051033696113,0.7579948966303887,5,False
routereval,beta0,all_strong,1000,maf,embed,0.7926,0.7797252184484551,0.8054747815515448,5,False
routereval,beta0,all_strong,1000,openai,embed,0.7908,0.7797031536011351,0.8018968463988648,5,False
routereval,beta0,all_strong,1000,smol,embed,0.7368,0.7214396614620641,0.752160338537936,5,False
routereval,beta0,all_strong,1000,adk,va_cohort,0.7214,0.7153369974435104,0.7274630025564897,5,False
routereval,beta0,all_strong,1000,autogen,va_cohort,0.7692,0.7561869296474659,0.7822130703525341,5,False
routereval,beta0,all_strong,1000,camel,va_cohort,0.7374,0.733173890678177,0.7416261093218232,5,False
routereval,beta0,all_strong,1000,crewai,va_cohort,0.7338000000000001,0.721877751889849,0.7457222481101512,5,False
routereval,beta0,all_strong,1000,langgraph,va_cohort,0.7262,0.7188556143892085,0.7335443856107914,5,False
routereval,beta0,all_strong,1000,llama,va_cohort,0.7253999999999999,0.7177671761450953,0.7330328238549045,5,False
routereval,beta0,all_strong,1000,maf,va_cohort,0.7282,0.7194856440283862,0.7369143559716137,5,False
routereval,beta0,all_strong,1000,openai,va_cohort,0.7388,0.7309298030520196,0.7466701969479804,5,False
routereval,beta0,all_strong,1000,smol,va_cohort,0.7666000000000001,0.7577931844574785,0.7754068155425217,5,False
routereval,beta05_random,all_strong,1000,oracle,-,0.9026,0.8964307212739251,0.9087692787260748,5,False
routereval,beta05_random,all_strong,1000,MIDIAN-VA (whole population),-,0.7525999999999999,0.7439420556712346,0.7612579443287653,5,False
routereval,beta05_random,all_strong,1000,adk,embed,0.7395,0.7258832211346932,0.7531167788653069,4,False
routereval,beta05_random,all_strong,1000,autogen,embed,0.7434000000000001,0.7272612268124248,0.7595387731875753,5,False
routereval,beta05_random,all_strong,1000,camel,embed,0.7562,0.7493560245470925,0.7630439754529075,5,False
routereval,beta05_random,all_strong,1000,crewai,embed,0.72325,0.7072376349862571,0.7392623650137428,4,False
routereval,beta05_random,all_strong,1000,langgraph,embed,0.7305999999999999,0.7173841004846434,0.7438158995153564,5,False
routereval,beta05_random,all_strong,1000,llama,embed,0.7226,0.7137309527005433,0.7314690472994567,5,False
routereval,beta05_random,all_strong,1000,maf,embed,0.7540000000000001,0.7471955896655185,0.7608044103344818,5,False
routereval,beta05_random,all_strong,1000,openai,embed,0.7342,0.7277470936780392,0.7406529063219607,5,False
routereval,beta05_random,all_strong,1000,smol,embed,0.7081999999999999,0.6983491117151801,0.7180508882848198,5,False
routereval,beta05_random,all_strong,1000,adk,va_cohort,0.6946000000000001,0.6830215717819733,0.7061784282180269,5,False
routereval,beta05_random,all_strong,1000,autogen,va_cohort,0.7016,0.6948132481996171,0.7083867518003829,5,False
routereval,beta05_random,all_strong,1000,camel,va_cohort,0.6993999999999999,0.6959128808451673,0.7028871191548325,5,False
routereval,beta05_random,all_strong,1000,crewai,va_cohort,0.70875,0.6980621954234433,0.7194378045765567,4,False
routereval,beta05_random,all_strong,1000,langgraph,va_cohort,0.6891999999999999,0.6810183131323668,0.697381686867633,5,False
routereval,beta05_random,all_strong,1000,llama,va_cohort,0.7046000000000001,0.6963078350233489,0.7128921649766513,5,False
routereval,beta05_random,all_strong,1000,maf,va_cohort,0.6924,0.6818141604017443,0.7029858395982558,5,False
routereval,beta05_random,all_strong,1000,openai,va_cohort,0.706,0.6929731047444143,0.7190268952555856,5,False
routereval,beta05_random,all_strong,1000,smol,va_cohort,0.7168,0.7046533955362002,0.7289466044637998,5,False
routereval,cartel,all_strong,1000,oracle,-,0.9026,0.8964307212739251,0.9087692787260748,5,False
routereval,cartel,all_strong,1000,MIDIAN-VA (whole population),-,0.7554000000000001,0.748694778154304,0.7621052218456962,5,False
routereval,cartel,all_strong,1000,adk,tfidf,0.6966,0.686687381778763,0.706512618221237,5,False
routereval,cartel,all_strong,1000,autogen,tfidf,0.7128,0.6985964793096923,0.7270035206903077,5,False
routereval,cartel,all_strong,1000,crewai,tfidf,0.7133999999999999,0.7055412469182445,0.7212587530817554,5,False
routereval,cartel,all_strong,1000,langgraph,tfidf,0.7116,0.6957740719071519,0.7274259280928481,5,False
routereval,cartel,all_strong,1000,llama,tfidf,0.7158,0.7054394980816564,0.7261605019183436,5,False
routereval,cartel,all_strong,1000,maf,tfidf,0.7016,0.6902219509580948,0.7129780490419052,5,False
routereval,cartel,all_strong,1000,openai,tfidf,0.712,0.6972758701445552,0.7267241298554448,5,False
routereval,cartel,all_strong,1000,smol,tfidf,0.7182000000000001,0.7079462202091131,0.728453779790887,5,False
routereval,cartel,all_strong,1000,adk,embed,0.7508,0.7323083802764604,0.7692916197235397,5,False
routereval,cartel,all_strong,1000,autogen,embed,0.7492,0.7348703105406991,0.7635296894593009,5,False
routereval,cartel,all_strong,1000,camel,embed,0.7545,0.7529999999999999,0.756,2,False
routereval,cartel,all_strong,1000,crewai,embed,0.7396,0.7274608072756052,0.7517391927243948,5,False
routereval,cartel,all_strong,1000,langgraph,embed,0.757,0.7404198914358199,0.7735801085641801,5,False
routereval,cartel,all_strong,1000,llama,embed,0.7382,0.7260739948870206,0.7503260051129793,5,False
routereval,cartel,all_strong,1000,maf,embed,0.7542,0.7384793129921113,0.7699206870078886,5,False
routereval,cartel,all_strong,1000,openai,embed,0.7548,0.7375216898974466,0.7720783101025535,5,False
