family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
routereval,cartel,strong_to_weak,1000,langgraph,declared,0.574,0.540032695459048,0.6079673045409519,5,False
routereval,cartel,strong_to_weak,1000,llama,declared,0.552,0.5149774843282272,0.5890225156717729,5,False
routereval,cartel,strong_to_weak,1000,maf,declared,0.5866666666666667,0.5649615725385337,0.6083717607947996,5,False
routereval,cartel,strong_to_weak,1000,openai,declared,0.5746666666666667,0.5462139768895022,0.6031193564438311,5,False
routereval,cartel,strong_to_weak,1000,smol,declared,0.5606666666666668,0.5160647235101928,0.6052686098231407,5,False
routereval,cartel,strong_to_weak,1000,adk,va_cohort,0.5940000000000001,0.5734141364578074,0.6145858635421928,5,False
routereval,cartel,strong_to_weak,1000,autogen,va_cohort,0.5546666666666666,0.5263509858912062,0.5829823474421271,5,False
routereval,cartel,strong_to_weak,1000,camel,va_cohort,0.5693333333333334,0.5570677536713506,0.5815989129953161,5,False
routereval,cartel,strong_to_weak,1000,crewai,va_cohort,0.5693333333333334,0.5439168032790557,0.594749863387611,5,False
routereval,cartel,strong_to_weak,1000,langgraph,va_cohort,0.5660000000000001,0.55741060084885,0.5745893991511501,5,False
routereval,cartel,strong_to_weak,1000,llama,va_cohort,0.5613333333333334,0.5417657865047478,0.5809008801619189,5,False
routereval,cartel,strong_to_weak,1000,maf,va_cohort,0.5546666666666666,0.5333333333333333,0.576,5,False
routereval,cartel,strong_to_weak,1000,openai,va_cohort,0.5613333333333334,0.5399220175296644,0.5827446491370023,5,False
routereval,cartel,strong_to_weak,1000,smol,va_cohort,0.5993333333333333,0.5787474697911406,0.619919196875526,5,False
routereval,beta0,all,5000,oracle,-,0.92,0.9082937180523859,0.9317062819476142,3,False
routereval,beta0,all,5000,"MIDIAN, no framework",-,0.7388888888888889,0.7244444444444444,0.7533333333333334,3,False
routereval,beta0,all,5000,random,-,0.5266666666666667,0.5063907915656727,0.5469425417676608,3,False
routereval,beta0,all,5000,adk,tfidf,0.6644444444444444,0.6557663892489926,0.6731224996398962,3,False
routereval,beta0,all,5000,autogen,tfidf,0.6633333333333333,0.6556353297441383,0.6710313369225284,3,False
routereval,beta0,all,5000,camel,tfidf,0.6577777777777777,0.6449638193392546,0.6705917362163007,3,False
routereval,beta0,all,5000,crewai,tfidf,0.6533333333333333,0.6475598306414371,0.6591068360252296,3,False
routereval,beta0,all,5000,langgraph,tfidf,0.6477777777777778,0.6455555555555555,0.65,3,False
routereval,beta0,all,5000,llama,tfidf,0.6611111111111111,0.6505117866509228,0.6717104355712994,3,False
routereval,beta0,all,5000,maf,tfidf,0.6577777777777777,0.6499999999999999,0.6655555555555555,3,False
routereval,beta0,all,5000,openai,tfidf,0.6644444444444444,0.6596012233960659,0.6692876654928229,3,False
routereval,beta0,all,5000,smol,tfidf,0.6666666666666666,0.658277961738588,0.6750553715947453,3,False
routereval,beta0,all,5000,adk,embed,0.48444444444444446,0.4815047207654838,0.4873841681234051,3,False
routereval,beta0,all,5000,autogen,embed,0.49222222222222217,0.4844444444444444,0.49999999999999994,3,False
routereval,beta0,all,5000,camel,embed,0.5211111111111111,0.5061626399476958,0.5360595822745263,3,False
routereval,beta0,all,5000,crewai,embed,0.46444444444444444,0.4604382763605956,0.4684506125282933,3,False
routereval,beta0,all,5000,langgraph,embed,0.508888888888889,0.4965160791937111,0.5212616985840668,3,False
routereval,beta0,all,5000,llama,embed,0.49444444444444446,0.4822222222222222,0.5066666666666667,3,False
routereval,beta0,all,5000,maf,embed,0.5311111111111111,0.4964522800878173,0.5657699421344049,3,False
routereval,beta0,all,5000,openai,embed,0.49333333333333335,0.4875598306414371,0.4991068360252296,3,False
routereval,beta0,all,5000,smol,embed,0.4388888888888889,0.4086838284020707,0.4690939493757071,3,False
routereval,beta0,all,5000,adk,dense_icomp,0.5666666666666667,0.5531951603855754,0.5801381729477579,3,False
routereval,beta0,all,5000,autogen,dense_icomp,0.5422222222222222,0.5133333333333333,0.571111111111111,3,False
routereval,beta0,all,5000,camel,dense_icomp,0.59,0.5784529946162075,0.6015470053837925,3,False
routereval,beta0,all,5000,crewai,dense_icomp,0.5344444444444445,0.52,0.548888888888889,3,False
routereval,beta0,all,5000,langgraph,dense_icomp,0.5788888888888889,0.5603963144698965,0.5973814633078813,3,False
routereval,beta0,all,5000,llama,dense_icomp,0.57,0.5633333333333332,0.5766666666666667,3,False
routereval,beta0,all,5000,maf,dense_icomp,0.5711111111111111,0.551738226917597,0.5904839953046253,3,False
routereval,beta0,all,5000,openai,dense_icomp,0.5688888888888889,0.5522964616410355,0.5854813161367423,3,False
routereval,beta0,all,5000,smol,dense_icomp,0.5688888888888889,0.5582895644287006,0.5794882133490772,3,False
routereval,beta0,all,5000,adk,dense_idemo,0.5422222222222222,0.5265480711337045,0.5578963733107398,3,False
routereval,beta0,all,5000,autogen,dense_idemo,0.5388888888888889,0.5276123427054531,0.5501654350723246,3,False
routereval,beta0,all,5000,camel,dense_idemo,0.57,0.5573802036759994,0.5826197963240005,3,False
routereval,beta0,all,5000,crewai,dense_idemo,0.5544444444444444,0.5466666666666666,0.5622222222222222,3,False
routereval,beta0,all,5000,langgraph,dense_idemo,0.5744444444444444,0.5666666666666667,0.5822222222222222,3,False
routereval,beta0,all,5000,llama,dense_idemo,0.5366666666666667,0.5297277800017797,0.5436055533315538,3,False
routereval,beta0,all,5000,maf,dense_idemo,0.5822222222222223,0.5594241283014632,0.6050203161429815,3,False
routereval,beta0,all,5000,openai,dense_idemo,0.5333333333333333,0.5065973124099645,0.5600693542567021,3,False
routereval,beta0,all,5000,smol,dense_idemo,0.5311111111111112,0.5216177736163139,0.5406044486059085,3,False
routereval,beta0,all,5000,adk,sota,0.5211111111111112,0.5133333333333334,0.528888888888889,3,False
routereval,beta0,all,5000,autogen,sota,0.5255555555555556,0.5027574616347964,0.5483536494763147,3,False
routereval,beta0,all,5000,camel,sota,0.5188888888888888,0.4875405867118535,0.5502371910659242,3,False
routereval,beta0,all,5000,crewai,sota,0.5311111111111112,0.5205117866509229,0.5417104355712995,3,False
routereval,beta0,all,5000,langgraph,sota,0.5544444444444444,0.5428441038789882,0.5660447850099006,3,False
routereval,beta0,all,5000,llama,sota,0.528888888888889,0.5163673025893505,0.5414104751884274,3,False
routereval,beta0,all,5000,maf,sota,0.5411111111111111,0.5198252843770356,0.5623969378451866,3,False
routereval,beta0,all,5000,openai,sota,0.528888888888889,0.5144444444444445,0.5433333333333334,3,False
routereval,beta0,all,5000,smol,sota,0.5055555555555555,0.4775123789686134,0.5335987321424976,3,False
routereval,beta0,all,5000,adk,sota_icomp,0.5211111111111111,0.4949114975054409,0.5473107247167813,3,False
routereval,beta0,all,5000,autogen,sota_icomp,0.52,0.4843577445947879,0.5556422554052121,3,False
routereval,beta0,all,5000,camel,sota_icomp,0.5522222222222223,0.5411111111111112,0.5633333333333334,3,False
routereval,beta0,all,5000,crewai,sota_icomp,0.5011111111111112,0.45712738797135677,0.5450948342508656,3,False
routereval,beta0,all,5000,langgraph,sota_icomp,0.5477777777777778,0.5285007204745584,0.5670548350809972,3,False
routereval,beta0,all,5000,llama,sota_icomp,0.5366666666666667,0.511648155001783,0.5616851783315505,3,False
routereval,beta0,all,5000,maf,sota_icomp,0.5922222222222222,0.5812790468868932,0.6031653975575512,3,False
routereval,beta0,all,5000,openai,sota_icomp,0.5133333333333333,0.5013148290817867,0.5253518375848799,3,False
routereval,beta0,all,5000,smol,sota_icomp,0.5144444444444445,0.478836843646751,0.5500520452421379,3,False
routereval,beta0,all,5000,adk,sota_idemo,0.5077777777777778,0.4816489421859892,0.5339066133695664,3,False
routereval,beta0,all,5000,autogen,sota_idemo,0.5077777777777778,0.48840489358426364,0.5271506619712919,3,False
routereval,beta0,all,5000,camel,sota_idemo,0.5266666666666667,0.5233333333333334,0.53,3,False
routereval,beta0,all,5000,crewai,sota_idemo,0.5077777777777778,0.4823675630532683,0.5331879925022872,3,False
routereval,beta0,all,5000,langgraph,sota_idemo,0.5166666666666666,0.5064831651223203,0.5268501682110129,3,False
routereval,beta0,all,5000,llama,sota_idemo,0.5155555555555555,0.4968637735097103,0.5342473376014008,3,False
routereval,beta0,all,5000,maf,sota_idemo,0.57,0.5422444533404516,0.5977555466595483,3,False
routereval,beta0,all,5000,openai,sota_idemo,0.5077777777777778,0.4905286947819333,0.5250268607736223,3,False
routereval,beta0,all,5000,smol,sota_idemo,0.5055555555555555,0.47596994009845695,0.5351411710126541,3,False
routereval,beta0,all,5000,adk,declared,0.5877777777777778,0.5588248572871215,0.6167306982684342,3,False
routereval,beta0,all,5000,autogen,declared,0.6055555555555555,0.571111111111111,0.64,3,False
routereval,beta0,all,5000,camel,declared,0.5344444444444445,0.5048588289873459,0.5640300599015431,3,False
routereval,beta0,all,5000,crewai,declared,0.5577777777777778,0.5204437830746413,0.5951117724809143,3,False
routereval,beta0,all,5000,langgraph,declared,0.5988888888888889,0.5718543887542302,0.6259233890235476,3,False
routereval,beta0,all,5000,llama,declared,0.5311111111111111,0.5038039872723455,0.5584182349498766,3,False
routereval,beta0,all,5000,maf,declared,0.5522222222222222,0.5449361794174422,0.5595082650270021,3,False
routereval,beta0,all,5000,openai,declared,0.5522222222222223,0.5183196748835726,0.586124769560872,3,False
routereval,beta0,all,5000,smol,declared,0.5644444444444444,0.5249882646565228,0.603900624232366,3,False
routereval,beta0,all,5000,adk,va_cohort,0.6333333333333333,0.6119029983089045,0.6547636683577621,3,False
routereval,beta0,all,5000,autogen,va_cohort,0.6333333333333333,0.609920769438105,0.6567458972285616,3,False
routereval,beta0,all,5000,camel,va_cohort,0.6233333333333334,0.5953783430546464,0.6512883236120204,3,False
routereval,beta0,all,5000,crewai,va_cohort,0.5577777777777778,0.5335616725358852,0.5819938830196705,3,False
routereval,beta0,all,5000,langgraph,va_cohort,0.6033333333333334,0.5792194062064326,0.6274472604602341,3,False
routereval,beta0,all,5000,llama,va_cohort,0.6255555555555555,0.6215493874717066,0.6295617236394044,3,False
routereval,beta0,all,5000,maf,va_cohort,0.62,0.5922444533404515,0.6477555466595485,3,False
routereval,beta0,all,5000,openai,va_cohort,0.5677777777777778,0.5243875018005186,0.611168053755037,3,False
routereval,beta0,all,5000,smol,va_cohort,0.6333333333333333,0.6213148290817867,0.6453518375848799,3,False
routereval,cartel,all,5000,oracle,-,0.92,0.9082937180523859,0.9317062819476142,3,False
routereval,cartel,all,5000,"MIDIAN, no framework",-,0.7333333333333334,0.7207135370093328,0.745953129657334,3,False
routereval,cartel,all,5000,random,-,0.5266666666666667,0.5063907915656727,0.5469425417676608,3,False
routereval,cartel,all,5000,adk,tfidf,0.6266666666666666,0.5976073403763954,0.6557259929569378,3,False
routereval,cartel,all,5000,autogen,tfidf,0.6111111111111112,0.5737275470194206,0.6484946752028017,3,False
routereval,cartel,all,5000,camel,tfidf,0.6177777777777779,0.5864886047992696,0.6490669507562862,3,False
routereval,cartel,all,5000,crewai,tfidf,0.6188888888888889,0.5865519284203217,0.6512258493574562,3,False
routereval,cartel,all,5000,langgraph,tfidf,0.6077777777777778,0.5916379566151845,0.623917598940371,3,False
routereval,cartel,all,5000,llama,tfidf,0.611111111111111,0.6043524860774464,0.6178697361447757,3,False
routereval,cartel,all,5000,maf,tfidf,0.6033333333333334,0.5806438023814866,0.6260228642851802,3,False
routereval,cartel,all,5000,openai,tfidf,0.6088888888888889,0.5558224269499575,0.6619553508278203,3,False
routereval,cartel,all,5000,smol,tfidf,0.6044444444444445,0.5755555555555556,0.6333333333333333,3,False
routereval,cartel,all,5000,adk,embed,0.5911111111111111,0.5598219381326028,0.6224002840896194,3,False
routereval,cartel,all,5000,autogen,embed,0.6,0.5730569874378174,0.6269430125621825,3,False
routereval,cartel,all,5000,camel,embed,0.5833333333333334,0.5416555570366421,0.6250111096300246,3,False
routereval,cartel,all,5000,crewai,embed,0.5866666666666667,0.5531118469543522,0.6202214863789811,3,False
routereval,cartel,all,5000,langgraph,embed,0.5666666666666668,0.5244590668595055,0.608874266473828,3,False
routereval,cartel,all,5000,llama,embed,0.5844444444444444,0.5633333333333334,0.6055555555555555,3,False
routereval,cartel,all,5000,maf,embed,0.5677777777777777,0.5116914246038934,0.623864130951662,3,False
routereval,cartel,all,5000,openai,embed,0.6033333333333334,0.5868903904589459,0.6197762762077209,3,False
routereval,cartel,all,5000,smol,embed,0.6,0.5749814883351162,0.6250185116648838,3,False
routereval,cartel,all,5000,adk,dense_icomp,0.5577777777777778,0.5381202155411621,0.5774353400143936,3,False
routereval,cartel,all,5000,autogen,dense_icomp,0.5388888888888889,0.5016542309330755,0.5761235468447022,3,False
routereval,cartel,all,5000,camel,dense_icomp,0.5488888888888889,0.5314264070605537,0.5663513707172241,3,False
routereval,cartel,all,5000,crewai,dense_icomp,0.5622222222222222,0.5387044327905369,0.5857400116539074,3,False
routereval,cartel,all,5000,langgraph,dense_icomp,0.5411111111111111,0.5173582685261867,0.5648639536960355,3,False
routereval,cartel,all,5000,llama,dense_icomp,0.58,0.5733333333333333,0.5866666666666667,3,False
routereval,cartel,all,5000,maf,dense_icomp,0.58,0.5632225901438427,0.5967774098561572,3,False
routereval,cartel,all,5000,openai,dense_icomp,0.5511111111111111,0.5249822755193225,0.5772399467028997,3,False
routereval,cartel,all,5000,smol,dense_icomp,0.5711111111111111,0.5566666666666666,0.5855555555555556,3,False
routereval,cartel,all,5000,adk,dense_idemo,0.5533333333333333,0.5172778205786934,0.5893888460879733,3,False
routereval,cartel,all,5000,autogen,dense_idemo,0.5644444444444444,0.5258903298380055,0.6029985590508833,3,False
routereval,cartel,all,5000,camel,dense_idemo,0.5844444444444444,0.565167387141225,0.6037215017476638,3,False
routereval,cartel,all,5000,crewai,dense_idemo,0.5744444444444445,0.5313969541604211,0.617491934728468,3,False
routereval,cartel,all,5000,langgraph,dense_idemo,0.5822222222222222,0.5666666666666667,0.5977777777777777,3,False
routereval,cartel,all,5000,llama,dense_idemo,0.5733333333333334,0.5397785136210189,0.6068881530456478,3,False
routereval,cartel,all,5000,maf,dense_idemo,0.5399999999999999,0.5282937180523858,0.5517062819476141,3,False
routereval,cartel,all,5000,openai,dense_idemo,0.5855555555555555,0.5537964312712078,0.6173146798399032,3,False
routereval,cartel,all,5000,smol,dense_idemo,0.5822222222222222,0.5433333333333333,0.6211111111111111,3,False
routereval,cartel,all,5000,adk,sota,0.5644444444444444,0.5476302822773094,0.5812586066115795,3,False
routereval,cartel,all,5000,autogen,sota,0.5566666666666666,0.5413914143501471,0.5719419189831861,3,False
routereval,cartel,all,5000,camel,sota,0.5477777777777778,0.5380913356810207,0.5574642198745349,3,False
routereval,cartel,all,5000,crewai,sota,0.5455555555555556,0.5366666666666666,0.5544444444444445,3,False
routereval,cartel,all,5000,langgraph,sota,0.5522222222222223,0.5435441670267704,0.5609002774176741,3,False
routereval,cartel,all,5000,llama,sota,0.5722222222222223,0.5682160541383734,0.5762283903060712,3,False
routereval,cartel,all,5000,maf,sota,0.5655555555555556,0.5462784982523362,0.584832612858775,3,False
routereval,cartel,all,5000,openai,sota,0.5822222222222222,0.5666666666666667,0.5977777777777777,3,False
routereval,cartel,all,5000,smol,sota,0.5866666666666667,0.5713914143501472,0.6019419189831862,3,False
routereval,cartel,all,5000,adk,sota_icomp,0.5377777777777778,0.5119339925564156,0.56362156299914,3,False
routereval,cartel,all,5000,autogen,sota_icomp,0.5522222222222223,0.5473790011738437,0.5570654432706008,3,False
routereval,cartel,all,5000,camel,sota_icomp,0.5244444444444444,0.5116304860059213,0.5372584028829674,3,False
routereval,cartel,all,5000,crewai,sota_icomp,0.5477777777777777,0.5330791593829745,0.5624763961725809,3,False
routereval,cartel,all,5000,langgraph,sota_icomp,0.5499999999999999,0.5373802036759994,0.5626197963240005,3,False
routereval,cartel,all,5000,llama,sota_icomp,0.561111111111111,0.5516177736163138,0.5706044486059082,3,False
routereval,cartel,all,5000,maf,sota_icomp,0.5433333333333333,0.5025993271559481,0.5840673395107185,3,False
routereval,cartel,all,5000,openai,sota_icomp,0.53,0.4885896774364795,0.5714103225635205,3,False
routereval,cartel,all,5000,smol,sota_icomp,0.5677777777777778,0.5432576927880957,0.59229786276746,3,False
routereval,cartel,all,5000,adk,sota_idemo,0.55,0.5416112950719214,0.5583887049280787,3,False
routereval,cartel,all,5000,autogen,sota_idemo,0.5333333333333333,0.5096846703846747,0.556981996281992,3,False
routereval,cartel,all,5000,camel,sota_idemo,0.5277777777777778,0.5037151024136581,0.5518404531418974,3,False
routereval,cartel,all,5000,crewai,sota_idemo,0.5499999999999999,0.5259629914969066,0.5740370085030932,3,False
routereval,cartel,all,5000,langgraph,sota_idemo,0.5711111111111111,0.5655555555555556,0.5766666666666667,3,False
routereval,cartel,all,5000,llama,sota_idemo,0.5544444444444445,0.5407908825250617,0.5680980063638273,3,False
routereval,cartel,all,5000,maf,sota_idemo,0.5188888888888888,0.49609079496812974,0.541686982809648,3,False
routereval,cartel,all,5000,openai,sota_idemo,0.5455555555555556,0.5092271495016182,0.581883961609493,3,False
routereval,cartel,all,5000,smol,sota_idemo,0.5722222222222222,0.5556297949743687,0.5888146494700757,3,False
routereval,cartel,all,5000,adk,declared,0.5499999999999999,0.5230569874378174,0.5769430125621825,3,False
routereval,cartel,all,5000,autogen,declared,0.5433333333333333,0.5149836648396154,0.5716830018270512,3,False
routereval,cartel,all,5000,camel,declared,0.5311111111111111,0.5108962162237108,0.5513260059985113,3,False
routereval,cartel,all,5000,crewai,declared,0.56,0.5146209380963064,0.6053790619036937,3,False
routereval,cartel,all,5000,langgraph,declared,0.5277777777777778,0.5075628828903775,0.547992672665178,3,False
routereval,cartel,all,5000,llama,declared,0.5033333333333334,0.49000000000000005,0.5166666666666667,3,False
routereval,cartel,all,5000,maf,declared,0.5322222222222223,0.5107631023157467,0.5536813421286978,3,False
routereval,cartel,all,5000,openai,declared,0.5177777777777778,0.49530694620427035,0.5402486093512853,3,False
routereval,cartel,all,5000,smol,declared,0.5355555555555556,0.5004718813247846,0.5706392297863265,3,False
routereval,cartel,all,5000,adk,va_cohort,0.5433333333333333,0.5382415825611602,0.5484250841055065,3,False
routereval,cartel,all,5000,autogen,va_cohort,0.5755555555555556,0.5658691134587985,0.5852419976523127,3,False
routereval,cartel,all,5000,camel,va_cohort,0.5599999999999999,0.5482937180523858,0.5717062819476141,3,False
routereval,cartel,all,5000,crewai,va_cohort,0.5099999999999999,0.49144078545723313,0.5285592145427667,3,False
routereval,cartel,all,5000,langgraph,va_cohort,0.5511111111111111,0.5305330453583865,0.5716891768638357,3,False
routereval,cartel,all,5000,llama,va_cohort,0.5511111111111111,0.5387383014159333,0.563483920806289,3,False
routereval,cartel,all,5000,maf,va_cohort,0.5444444444444444,0.5316304860059213,0.5572584028829675,3,False
routereval,cartel,all,5000,openai,va_cohort,0.561111111111111,0.5341451975566408,0.5880770246655812,3,False
routereval,cartel,all,5000,smol,va_cohort,0.5644444444444444,0.5371373206056789,0.59175156828321,3,False
