family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
live,beta0,heavy_tail,1000,maf,dedup,0.6158999999999999,0.6017974999999999,0.6271025,10,False
live,beta0,heavy_tail,1000,magentic,dedup,0.6378999999999999,0.6274,0.6473025000000001,10,False
live,beta0,heavy_tail,1000,openai,dedup,0.588,0.575695,0.6004,10,False
live,beta0,heavy_tail,1000,smol,dedup,0.6098,0.6003999999999999,0.6182000000000001,10,False
live,beta0,heavy_tail,1000,autogen,bm25,0.6326,0.6244,0.6406000000000001,5,False
live,beta0,heavy_tail,1000,langgraph,bm25,0.615,0.592,0.637,3,False
live,beta0,heavy_tail,1000,llama,bm25,0.61,0.591,0.633,3,False
live,beta0,heavy_tail,1000,maf,bm25,0.6293000000000001,0.6217,0.6354,10,False
live,beta0,heavy_tail,1000,openai,bm25,0.5900000000000001,0.5606000000000001,0.6244,5,False
live,beta0,heavy_tail,1000,smol,bm25,0.6,0.5875,0.6133,10,False
live,beta0,heavy_tail,1000,autogen,embed,0.6647000000000001,0.6565000000000001,0.6726,10,False
live,beta0,heavy_tail,1000,camel,embed,0.6522,0.6292,0.6719025000000002,10,False
live,beta0,heavy_tail,1000,langgraph,embed,0.6584000000000001,0.6432975,0.672105,10,False
live,beta0,heavy_tail,1000,llama,embed,0.5965999999999999,0.5842975,0.6076025,10,False
live,beta0,heavy_tail,1000,maf,embed,0.6643000000000001,0.6564,0.6724,10,False
live,beta0,heavy_tail,1000,magentic,embed,0.6691,0.6612,0.6773999999999999,10,False
live,beta0,heavy_tail,1000,openai,embed,0.6646,0.6546000000000001,0.6753,10,False
live,beta0,heavy_tail,1000,smol,embed,0.6614000000000001,0.6527000000000001,0.6715000000000001,10,False
live,beta0,heavy_tail,1000,autogen,dense,0.6336,0.6188,0.6546000000000001,5,False
live,beta0,heavy_tail,1000,langgraph,dense,0.6316666666666667,0.603,0.66,3,False
live,beta0,heavy_tail,1000,llama,dense,0.6243333333333333,0.618,0.63,3,False
live,beta0,heavy_tail,1000,maf,dense,0.6204000000000001,0.6092000000000001,0.6349,10,False
live,beta0,heavy_tail,1000,openai,dense,0.5992,0.595,0.6035999999999999,5,False
live,beta0,heavy_tail,1000,smol,dense,0.6286,0.6173,0.6413025,10,False
live,beta0,heavy_tail,1000,autogen,hybrid,0.6374,0.6224000000000001,0.6524000000000001,5,False
live,beta0,heavy_tail,1000,langgraph,hybrid,0.613,0.548,0.661,3,False
live,beta0,heavy_tail,1000,llama,hybrid,0.6323333333333334,0.607,0.66,3,False
live,beta0,heavy_tail,1000,maf,hybrid,0.6093,0.6,0.6188999999999999,10,False
live,beta0,heavy_tail,1000,openai,hybrid,0.5896,0.5548,0.6188,5,False
live,beta0,heavy_tail,1000,smol,hybrid,0.621,0.6093,0.6315999999999999,10,False
live,beta0,heavy_tail,1000,autogen,sota,0.6314,0.6132,0.6438,5,False
live,beta0,heavy_tail,1000,langgraph,sota,0.6453333333333333,0.594,0.6960000000000001,3,False
live,beta0,heavy_tail,1000,llama,sota,0.6303333333333333,0.606,0.648,3,False
live,beta0,heavy_tail,1000,maf,sota,0.6323,0.6253,0.6397999999999999,10,False
live,beta0,heavy_tail,1000,openai,sota,0.5894,0.5626,0.6195999999999999,5,False
live,beta0,heavy_tail,1000,smol,sota,0.6034,0.5940999999999999,0.6142025,10,False
live,beta0,heavy_tail,1000,autogen,v_cohort,0.681,0.6635949999999999,0.6946,10,True
live,beta0,heavy_tail,1000,camel,v_cohort,0.639,0.614,0.6660093749999999,8,True
live,beta0,heavy_tail,1000,crewai,v_cohort,0.6509999999999999,0.6272857142857143,0.6738571428571428,7,True
live,beta0,heavy_tail,1000,langgraph,v_cohort,0.6644,0.6403949999999999,0.688105,10,False
live,beta0,heavy_tail,1000,llama,v_cohort,0.5624444444444445,0.5397722222222221,0.5841138888888889,9,True
live,beta0,heavy_tail,1000,maf,v_cohort,0.6298,0.6027,0.6561999999999999,10,False
live,beta0,heavy_tail,1000,magentic,v_cohort,0.6998333333333333,0.6911666666666667,0.7073333333333333,6,True
live,beta0,heavy_tail,1000,openai,v_cohort,0.6489,0.6216974999999999,0.6759999999999999,10,False
live,beta0,heavy_tail,1000,smol,v_cohort,0.6865000000000001,0.6670974999999999,0.7033024999999999,10,True
live,beta0,heavy_tail,1000,adk,va_cohort,0.699,0.699,0.699,1,True
live,beta0,heavy_tail,1000,autogen,va_cohort,0.6813,0.664,0.6948025,10,False
live,beta0,heavy_tail,1000,camel,va_cohort,0.6386,0.6144974999999999,0.6640074999999999,10,False
live,beta0,heavy_tail,1000,crewai,va_cohort,0.6486999999999999,0.6324975,0.6651999999999999,10,False
live,beta0,heavy_tail,1000,langgraph,va_cohort,0.6708999999999999,0.6505975,0.689,10,False
live,beta0,heavy_tail,1000,llama,va_cohort,0.5534000000000001,0.5315000000000001,0.5754024999999999,10,False
live,beta0,heavy_tail,1000,maf,va_cohort,0.631,0.6048975,0.6560025,10,False
live,beta0,heavy_tail,1000,magentic,va_cohort,0.7041,0.6938,0.7154025,10,False
live,beta0,heavy_tail,1000,openai,va_cohort,0.6489,0.6217975,0.6760999999999999,10,False
live,beta0,heavy_tail,1000,smol,va_cohort,0.6845,0.6661975,0.7008024999999999,10,False
live,beta01_random,heavy_tail,1000,oracle,-,0.7343,0.7278999999999999,0.7412025,10,False
live,beta01_random,heavy_tail,1000,MIDIAN-VA (whole population),-,0.6747,0.6669000000000002,0.6828000000000001,10,False
live,beta01_random,heavy_tail,1000,adk,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,beta01_random,heavy_tail,1000,autogen,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,beta01_random,heavy_tail,1000,camel,tfidf,0.6305555555555555,0.6202194444444443,0.6398888888888888,9,True
live,beta01_random,heavy_tail,1000,crewai,tfidf,0.634125,0.62825,0.6408750000000001,8,True
live,beta01_random,heavy_tail,1000,langgraph,tfidf,0.6305555555555555,0.6202194444444443,0.6398888888888888,9,True
live,beta01_random,heavy_tail,1000,llama,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,beta01_random,heavy_tail,1000,maf,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,beta01_random,heavy_tail,1000,magentic,tfidf,0.6295,0.618371875,0.639753125,8,True
live,beta01_random,heavy_tail,1000,openai,tfidf,0.6293333333333333,0.6194444444444444,0.6386666666666667,9,True
live,beta01_random,heavy_tail,1000,smol,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,beta01_random,heavy_tail,1000,adk,dedup,0.6295,0.6111949999999999,0.6422,10,False
live,beta01_random,heavy_tail,1000,autogen,dedup,0.6073999999999999,0.5945975,0.6186999999999999,10,False
live,beta01_random,heavy_tail,1000,camel,dedup,0.6082000000000001,0.5815975,0.6324025000000001,10,False
live,beta01_random,heavy_tail,1000,crewai,dedup,0.6242,0.6118,0.6364025000000001,10,False
live,beta01_random,heavy_tail,1000,langgraph,dedup,0.6058,0.5762925,0.631,10,False
live,beta01_random,heavy_tail,1000,llama,dedup,0.5965999999999999,0.5821000000000001,0.6096025,10,False
live,beta01_random,heavy_tail,1000,maf,dedup,0.615,0.6009,0.6258025,10,False
live,beta01_random,heavy_tail,1000,magentic,dedup,0.6339,0.6246,0.6438999999999999,10,False
live,beta01_random,heavy_tail,1000,openai,dedup,0.5887,0.576,0.6012025,10,False
live,beta01_random,heavy_tail,1000,smol,dedup,0.6092000000000001,0.5993,0.6177,10,False
live,beta01_random,heavy_tail,1000,autogen,bm25,0.625,0.6167142857142858,0.6332892857142857,7,False
live,beta01_random,heavy_tail,1000,langgraph,bm25,0.6349000000000001,0.6219975,0.6461000000000001,10,False
live,beta01_random,heavy_tail,1000,llama,bm25,0.6005555555555555,0.5877777777777777,0.6123333333333334,9,False
live,beta01_random,heavy_tail,1000,maf,bm25,0.6296,0.6222975,0.6354025,10,False
live,beta01_random,heavy_tail,1000,openai,bm25,0.5802222222222223,0.566663888888889,0.5974472222222222,9,False
live,beta01_random,heavy_tail,1000,smol,bm25,0.5995999999999999,0.5866975,0.6130999999999999,10,False
live,beta01_random,heavy_tail,1000,autogen,embed,0.6649,0.6567000000000001,0.6729,10,False
live,beta01_random,heavy_tail,1000,camel,embed,0.6523,0.6294974999999999,0.6719999999999999,10,False
live,beta01_random,heavy_tail,1000,langgraph,embed,0.6642000000000001,0.653,0.6745025000000001,10,False
live,beta01_random,heavy_tail,1000,llama,embed,0.5967,0.5840975,0.6083025000000001,10,False
live,beta01_random,heavy_tail,1000,maf,embed,0.6637000000000001,0.6556000000000001,0.6719,10,False
live,beta01_random,heavy_tail,1000,magentic,embed,0.6668000000000001,0.6580000000000001,0.6763025,10,False
live,beta01_random,heavy_tail,1000,openai,embed,0.6645,0.6551,0.6749999999999999,10,False
live,beta01_random,heavy_tail,1000,smol,embed,0.6611,0.6524000000000001,0.6714,10,False
live,beta01_random,heavy_tail,1000,autogen,dense,0.6290000000000001,0.6174285714285714,0.6452857142857142,7,False
live,beta01_random,heavy_tail,1000,langgraph,dense,0.6166999999999999,0.6033999999999999,0.6309999999999999,10,False
live,beta01_random,heavy_tail,1000,llama,dense,0.6342222222222222,0.6242222222222221,0.6447777777777777,9,False
live,beta01_random,heavy_tail,1000,maf,dense,0.6203000000000001,0.6091975,0.634705,10,False
live,beta01_random,heavy_tail,1000,openai,dense,0.622,0.6082194444444444,0.6367805555555556,9,False
live,beta01_random,heavy_tail,1000,smol,dense,0.6285999999999999,0.6173975,0.6414000000000001,10,False
live,beta01_random,heavy_tail,1000,autogen,hybrid,0.6355714285714286,0.625,0.646,7,False
live,beta01_random,heavy_tail,1000,langgraph,hybrid,0.6144000000000001,0.5941000000000001,0.6328025,10,False
live,beta01_random,heavy_tail,1000,llama,hybrid,0.6057777777777779,0.5883277777777778,0.6232277777777778,9,False
live,beta01_random,heavy_tail,1000,maf,hybrid,0.6106999999999999,0.6009974999999999,0.6202,10,False
live,beta01_random,heavy_tail,1000,openai,hybrid,0.5933333333333333,0.5704416666666666,0.6140055555555556,9,False
live,beta01_random,heavy_tail,1000,smol,hybrid,0.6214999999999999,0.61,0.6319025,10,False
live,beta01_random,heavy_tail,1000,autogen,sota,0.6218571428571428,0.6066892857142856,0.6368571428571428,7,False
live,beta01_random,heavy_tail,1000,langgraph,sota,0.6007999999999999,0.5901975,0.6137,10,False
live,beta01_random,heavy_tail,1000,llama,sota,0.6236666666666667,0.6143305555555555,0.6326722222222222,9,False
live,beta01_random,heavy_tail,1000,maf,sota,0.6324,0.625,0.6402,10,False
live,beta01_random,heavy_tail,1000,openai,sota,0.589,0.5752194444444444,0.605111111111111,9,False
live,beta01_random,heavy_tail,1000,smol,sota,0.6031,0.5936999999999999,0.6143025000000001,10,False
live,beta01_random,heavy_tail,1000,adk,v_cohort,0.7,0.7,0.7,1,True
live,beta01_random,heavy_tail,1000,autogen,v_cohort,0.6816,0.6639999999999999,0.6951025,10,False
live,beta01_random,heavy_tail,1000,camel,v_cohort,0.6409,0.615895,0.6678999999999999,10,False
live,beta01_random,heavy_tail,1000,crewai,v_cohort,0.647375,0.629246875,0.663875,8,True
live,beta01_random,heavy_tail,1000,langgraph,v_cohort,0.6756,0.6503975000000001,0.6980025000000001,10,False
live,beta01_random,heavy_tail,1000,llama,v_cohort,0.5518888888888889,0.5284388888888889,0.5776694444444445,9,True
live,beta01_random,heavy_tail,1000,maf,v_cohort,0.6289,0.6022975,0.6552,10,False
live,beta01_random,heavy_tail,1000,magentic,v_cohort,0.6926249999999999,0.677125,0.706125,8,True
live,beta01_random,heavy_tail,1000,openai,v_cohort,0.6383333333333333,0.6075527777777777,0.6711111111111111,9,True
live,beta01_random,heavy_tail,1000,smol,v_cohort,0.6845999999999999,0.6658000000000001,0.7012025000000001,10,False
live,beta01_random,heavy_tail,1000,adk,va_cohort,0.635,0.597,0.673,2,True
live,beta01_random,heavy_tail,1000,autogen,va_cohort,0.6763,0.6621,0.6902999999999999,10,False
live,beta01_random,heavy_tail,1000,camel,va_cohort,0.6362,0.6140999999999999,0.6565025000000001,10,False
live,beta01_random,heavy_tail,1000,crewai,va_cohort,0.634,0.6161975,0.6523,10,False
live,beta01_random,heavy_tail,1000,langgraph,va_cohort,0.6509,0.620395,0.6772050000000001,10,False
live,beta01_random,heavy_tail,1000,llama,va_cohort,0.5585,0.5376000000000001,0.5804024999999999,10,False
live,beta01_random,heavy_tail,1000,maf,va_cohort,0.6188,0.5997,0.6395025000000001,10,False
live,beta01_random,heavy_tail,1000,magentic,va_cohort,0.6732000000000001,0.6582975,0.6876025,10,False
live,beta01_random,heavy_tail,1000,openai,va_cohort,0.6247,0.5961975,0.6502025000000001,10,False
live,beta01_random,heavy_tail,1000,smol,va_cohort,0.6706,0.6569,0.6851025,10,False
live,beta025_random,heavy_tail,1000,oracle,-,0.7343,0.7278999999999999,0.7412025,10,False
live,beta025_random,heavy_tail,1000,MIDIAN-VA (whole population),-,0.665,0.6553,0.6746,10,False
live,beta025_random,heavy_tail,1000,adk,tfidf,0.628,0.6159892857142856,0.639575,7,True
live,beta025_random,heavy_tail,1000,autogen,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,beta025_random,heavy_tail,1000,camel,tfidf,0.6295,0.618371875,0.639753125,8,True
live,beta025_random,heavy_tail,1000,crewai,tfidf,0.6305555555555555,0.6202194444444443,0.6398888888888888,9,True
live,beta025_random,heavy_tail,1000,langgraph,tfidf,0.6305555555555555,0.6202194444444443,0.6398888888888888,9,True
live,beta025_random,heavy_tail,1000,llama,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,beta025_random,heavy_tail,1000,maf,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,beta025_random,heavy_tail,1000,magentic,tfidf,0.6284285714285714,0.616417857142857,0.6400035714285714,7,True
live,beta025_random,heavy_tail,1000,openai,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,beta025_random,heavy_tail,1000,smol,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,beta025_random,heavy_tail,1000,adk,dedup,0.6258888888888889,0.6063305555555556,0.6392222222222222,9,True
live,beta025_random,heavy_tail,1000,autogen,dedup,0.6078,0.5952,0.6191,10,False
live,beta025_random,heavy_tail,1000,camel,dedup,0.6072,0.5806925,0.6308149999999999,10,False
live,beta025_random,heavy_tail,1000,crewai,dedup,0.6228999999999999,0.6113,0.6345000000000001,10,False
live,beta025_random,heavy_tail,1000,langgraph,dedup,0.6185,0.6005974999999999,0.6344,10,False
live,beta025_random,heavy_tail,1000,llama,dedup,0.5977999999999999,0.5839975,0.6103025,10,False
live,beta025_random,heavy_tail,1000,maf,dedup,0.6145,0.5999975,0.6258025,10,False
live,beta025_random,heavy_tail,1000,magentic,dedup,0.635,0.6245,0.6443999999999999,10,False
live,beta025_random,heavy_tail,1000,openai,dedup,0.5888,0.5760975,0.6013999999999999,10,False
live,beta025_random,heavy_tail,1000,smol,dedup,0.6095,0.5996,0.6183,10,False
live,beta025_random,heavy_tail,1000,autogen,bm25,0.625,0.6158,0.6341,10,False
live,beta025_random,heavy_tail,1000,langgraph,bm25,0.6199,0.6007,0.6398024999999999,10,False
live,beta025_random,heavy_tail,1000,llama,bm25,0.5997,0.5885,0.6104025000000001,10,False
live,beta025_random,heavy_tail,1000,maf,bm25,0.629,0.6217975,0.6348,10,False
live,beta025_random,heavy_tail,1000,openai,bm25,0.5839000000000001,0.5688000000000002,0.6021,10,False
live,beta025_random,heavy_tail,1000,smol,bm25,0.6001,0.5875974999999999,0.6134999999999999,10,False
live,beta025_random,heavy_tail,1000,autogen,embed,0.665,0.6569,0.6729,10,False
live,beta025_random,heavy_tail,1000,camel,embed,0.6536000000000001,0.6313975,0.6725000000000001,10,False
live,beta025_random,heavy_tail,1000,langgraph,embed,0.6476999999999999,0.6313975,0.6636,10,False
live,beta025_random,heavy_tail,1000,llama,embed,0.5964,0.5843999999999999,0.6074999999999999,10,False
live,beta025_random,heavy_tail,1000,maf,embed,0.6641,0.6561974999999999,0.6721025,10,False
live,beta025_random,heavy_tail,1000,magentic,embed,0.6660999999999999,0.6557000000000001,0.6775025,10,False
live,beta025_random,heavy_tail,1000,openai,embed,0.6643,0.6543000000000001,0.6749025000000001,10,False
live,beta025_random,heavy_tail,1000,smol,embed,0.661,0.6523000000000001,0.6712,10,False
live,beta025_random,heavy_tail,1000,autogen,dense,0.6237999999999999,0.6114999999999999,0.6370025000000001,10,False
live,beta025_random,heavy_tail,1000,langgraph,dense,0.632,0.6166,0.6492,10,False
live,beta025_random,heavy_tail,1000,llama,dense,0.6283000000000001,0.6149975,0.6399025,10,False
live,beta025_random,heavy_tail,1000,maf,dense,0.6193000000000001,0.6085,0.6335999999999999,10,False
live,beta025_random,heavy_tail,1000,openai,dense,0.6181,0.6045974999999999,0.6333,10,False
live,beta025_random,heavy_tail,1000,smol,dense,0.6285000000000001,0.6172000000000001,0.6412025,10,False
live,beta025_random,heavy_tail,1000,autogen,hybrid,0.6343,0.623295,0.6457,10,False
live,beta025_random,heavy_tail,1000,langgraph,hybrid,0.6223,0.6103974999999999,0.6345,10,False
live,beta025_random,heavy_tail,1000,llama,hybrid,0.6048,0.5892975,0.6212,10,False
live,beta025_random,heavy_tail,1000,maf,hybrid,0.6108,0.6006,0.6207025,10,False
live,beta025_random,heavy_tail,1000,openai,hybrid,0.5959,0.5745975,0.6156025,10,False
live,beta025_random,heavy_tail,1000,smol,hybrid,0.6213,0.6093974999999999,0.6319999999999999,10,False
live,beta025_random,heavy_tail,1000,autogen,sota,0.6234999999999999,0.6098974999999999,0.6362025,10,False
live,beta025_random,heavy_tail,1000,langgraph,sota,0.6155,0.5949949999999999,0.6350025000000001,10,False
live,beta025_random,heavy_tail,1000,llama,sota,0.6215999999999999,0.6132,0.6299025000000001,10,False
live,beta025_random,heavy_tail,1000,maf,sota,0.6319000000000001,0.6248975,0.6394025000000001,10,False
live,beta025_random,heavy_tail,1000,openai,sota,0.5912000000000001,0.5771975,0.6074025,10,False
live,beta025_random,heavy_tail,1000,smol,sota,0.6036000000000001,0.5944999999999999,0.6145025,10,False
live,beta025_random,heavy_tail,1000,adk,v_cohort,0.644,0.644,0.644,1,True
live,beta025_random,heavy_tail,1000,autogen,v_cohort,0.6840999999999999,0.6699,0.6970999999999999,10,False
live,beta025_random,heavy_tail,1000,camel,v_cohort,0.6332222222222222,0.6017777777777779,0.6675583333333334,9,True
live,beta025_random,heavy_tail,1000,crewai,v_cohort,0.6378750000000001,0.615625,0.659,8,True
live,beta025_random,heavy_tail,1000,langgraph,v_cohort,0.6716,0.6446000000000001,0.6961999999999999,10,False
live,beta025_random,heavy_tail,1000,llama,v_cohort,0.5730999999999999,0.5502975,0.5968024999999998,10,True
live,beta025_random,heavy_tail,1000,maf,v_cohort,0.6283,0.5965999999999999,0.6578075,10,False
live,beta025_random,heavy_tail,1000,magentic,v_cohort,0.6877777777777777,0.6764416666666666,0.6982222222222221,9,True
live,beta025_random,heavy_tail,1000,openai,v_cohort,0.6438,0.6267975,0.6596,10,False
live,beta025_random,heavy_tail,1000,smol,v_cohort,0.6882999999999999,0.6732000000000001,0.7035,10,False
live,beta025_random,heavy_tail,1000,adk,va_cohort,0.6503333333333333,0.614,0.705,3,True
live,beta025_random,heavy_tail,1000,autogen,va_cohort,0.6719,0.655695,0.6862,10,False
live,beta025_random,heavy_tail,1000,camel,va_cohort,0.6293,0.5889900000000001,0.6632025,10,False
live,beta025_random,heavy_tail,1000,crewai,va_cohort,0.6434,0.6260999999999999,0.6625,10,False
live,beta025_random,heavy_tail,1000,langgraph,va_cohort,0.6597999999999999,0.6409,0.6773025,10,False
live,beta025_random,heavy_tail,1000,llama,va_cohort,0.5583999999999999,0.5326949999999999,0.5854024999999999,10,False
live,beta025_random,heavy_tail,1000,maf,va_cohort,0.6154,0.5966,0.6345025000000001,10,False
live,beta025_random,heavy_tail,1000,magentic,va_cohort,0.663,0.6456999999999999,0.6794025,10,False
live,beta025_random,heavy_tail,1000,openai,va_cohort,0.6398,0.6082975,0.6698,10,False
live,beta025_random,heavy_tail,1000,smol,va_cohort,0.6727000000000001,0.6571974999999999,0.6881025000000001,10,False
live,beta05_random,heavy_tail,1000,oracle,-,0.7343,0.7278999999999999,0.7412025,10,False
live,beta05_random,heavy_tail,1000,MIDIAN-VA (whole population),-,0.6851,0.6792,0.6923,10,False
live,beta05_random,heavy_tail,1000,adk,tfidf,0.6295555555555556,0.619886111111111,0.6386666666666667,9,True
live,beta05_random,heavy_tail,1000,autogen,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,beta05_random,heavy_tail,1000,camel,tfidf,0.6297777777777778,0.6198888888888889,0.639113888888889,9,True
live,beta05_random,heavy_tail,1000,crewai,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,beta05_random,heavy_tail,1000,langgraph,tfidf,0.6305555555555555,0.6202194444444443,0.6398888888888888,9,True
live,beta05_random,heavy_tail,1000,llama,tfidf,0.6305555555555555,0.6202194444444443,0.6398888888888888,9,True
live,beta05_random,heavy_tail,1000,maf,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,beta05_random,heavy_tail,1000,magentic,tfidf,0.6295555555555556,0.619886111111111,0.6386666666666667,9,True
live,beta05_random,heavy_tail,1000,openai,tfidf,0.6305555555555555,0.6202194444444443,0.6398888888888888,9,True
live,beta05_random,heavy_tail,1000,smol,tfidf,0.6303,0.6208,0.6386025000000001,10,False
live,beta05_random,heavy_tail,1000,adk,dedup,0.6297,0.6109975000000001,0.6429,10,False
live,beta05_random,heavy_tail,1000,autogen,dedup,0.6078000000000001,0.5950974999999998,0.6191000000000001,10,False
live,beta05_random,heavy_tail,1000,camel,dedup,0.6079,0.5808975000000001,0.6324000000000001,10,False
live,beta05_random,heavy_tail,1000,crewai,dedup,0.6224000000000001,0.6103,0.6346,10,False
live,beta05_random,heavy_tail,1000,langgraph,dedup,0.6068,0.5750000000000001,0.6330025000000001,10,False
live,beta05_random,heavy_tail,1000,llama,dedup,0.5969,0.5824,0.6097049999999999,10,False
live,beta05_random,heavy_tail,1000,maf,dedup,0.6156,0.6013974999999999,0.6265025000000001,10,False
live,beta05_random,heavy_tail,1000,magentic,dedup,0.6327,0.6224999999999999,0.6426025000000001,10,False
live,beta05_random,heavy_tail,1000,openai,dedup,0.5890000000000001,0.576,0.6021,10,False
live,beta05_random,heavy_tail,1000,smol,dedup,0.6096999999999999,0.6003000000000001,0.6184000000000001,10,False
live,beta05_random,heavy_tail,1000,autogen,bm25,0.6257,0.6162000000000001,0.6344000000000001,10,False
live,beta05_random,heavy_tail,1000,langgraph,bm25,0.633,0.6211083333333333,0.6432222222222221,9,False
live,beta05_random,heavy_tail,1000,llama,bm25,0.599,0.5876,0.6098024999999999,10,False
live,beta05_random,heavy_tail,1000,maf,bm25,0.6295,0.6223974999999999,0.6355000000000001,10,False
live,beta05_random,heavy_tail,1000,openai,bm25,0.5835000000000001,0.5686000000000001,0.6018025,10,False
live,beta05_random,heavy_tail,1000,smol,bm25,0.5999,0.5874,0.6134,10,False
live,beta05_random,heavy_tail,1000,autogen,embed,0.6651,0.6569,0.6730025000000001,10,False
live,beta05_random,heavy_tail,1000,camel,embed,0.654,0.6331949999999998,0.6725025,10,False
live,beta05_random,heavy_tail,1000,langgraph,embed,0.6578,0.6403000000000001,0.6734000000000001,10,False
live,beta05_random,heavy_tail,1000,llama,embed,0.5953999999999999,0.5829000000000001,0.607,10,False
live,beta05_random,heavy_tail,1000,maf,embed,0.6647000000000001,0.6567974999999999,0.6728999999999999,10,False
live,beta05_random,heavy_tail,1000,magentic,embed,0.6691,0.6608,0.6774025000000001,10,False
live,beta05_random,heavy_tail,1000,openai,embed,0.664,0.6543999999999999,0.6742,10,False
live,beta05_random,heavy_tail,1000,smol,embed,0.6608,0.6517000000000002,0.671005,10,False
live,beta05_random,heavy_tail,1000,autogen,dense,0.6232,0.6106,0.6368025000000002,10,False
live,beta05_random,heavy_tail,1000,langgraph,dense,0.6213333333333334,0.6101083333333333,0.6292222222222222,9,False
live,beta05_random,heavy_tail,1000,llama,dense,0.6283000000000001,0.6161924999999998,0.6390025,10,False
live,beta05_random,heavy_tail,1000,maf,dense,0.6213,0.6107,0.6354,10,False
live,beta05_random,heavy_tail,1000,openai,dense,0.6184999999999999,0.6054974999999999,0.6333,10,False
live,beta05_random,heavy_tail,1000,smol,dense,0.6285000000000001,0.6171,0.6413,10,False
live,beta05_random,heavy_tail,1000,autogen,hybrid,0.6337777777777779,0.621,0.6463333333333333,9,False
live,beta05_random,heavy_tail,1000,langgraph,hybrid,0.6056666666666667,0.594,0.6160027777777779,9,False
live,beta05_random,heavy_tail,1000,llama,hybrid,0.6057999999999999,0.5904974999999999,0.6224,10,False
live,beta05_random,heavy_tail,1000,maf,hybrid,0.6134000000000001,0.6035974999999999,0.622405,10,False
live,beta05_random,heavy_tail,1000,openai,hybrid,0.5986,0.5783975,0.615905,10,False
live,beta05_random,heavy_tail,1000,smol,hybrid,0.6216000000000002,0.6102974999999999,0.6321025000000001,10,False
live,beta05_random,heavy_tail,1000,autogen,sota,0.6237999999999999,0.6105,0.6362,10,False
live,beta05_random,heavy_tail,1000,langgraph,sota,0.6156666666666667,0.58755,0.6387805555555557,9,False
live,beta05_random,heavy_tail,1000,llama,sota,0.6212000000000001,0.6124974999999999,0.6297,10,False
live,beta05_random,heavy_tail,1000,maf,sota,0.6335,0.6262000000000001,0.6412025000000001,10,False
live,beta05_random,heavy_tail,1000,openai,sota,0.5923,0.578495,0.6082025000000001,10,False
live,beta05_random,heavy_tail,1000,smol,sota,0.6024,0.5926000000000001,0.6138025000000001,10,False
live,beta05_random,heavy_tail,1000,autogen,v_cohort,0.6256999999999999,0.55759,0.6742025,10,False
live,beta05_random,heavy_tail,1000,camel,v_cohort,0.6227777777777778,0.5761111111111111,0.661111111111111,9,True
live,beta05_random,heavy_tail,1000,crewai,v_cohort,0.6243333333333333,0.6021666666666666,0.6448333333333333,6,True
live,beta05_random,heavy_tail,1000,langgraph,v_cohort,0.5942,0.5076824999999999,0.6518049999999999,10,False
live,beta05_random,heavy_tail,1000,llama,v_cohort,0.5342,0.508095,0.5586025,10,False
live,beta05_random,heavy_tail,1000,maf,v_cohort,0.601,0.5561999999999999,0.6363025,10,True
live,beta05_random,heavy_tail,1000,magentic,v_cohort,0.6502000000000001,0.609995,0.6823024999999999,10,False
live,beta05_random,heavy_tail,1000,openai,v_cohort,0.6031,0.57369,0.6272025,10,False
live,beta05_random,heavy_tail,1000,smol,v_cohort,0.6536,0.6159875,0.6842125,10,False
live,beta05_random,heavy_tail,1000,adk,va_cohort,0.6805,0.661,0.7,2,True
live,beta05_random,heavy_tail,1000,autogen,va_cohort,0.6754,0.6584975,0.6899049999999999,10,False
live,beta05_random,heavy_tail,1000,camel,va_cohort,0.6365000000000001,0.6130975,0.661005,10,False
live,beta05_random,heavy_tail,1000,crewai,va_cohort,0.6447,0.6236974999999999,0.6634,10,False
live,beta05_random,heavy_tail,1000,langgraph,va_cohort,0.6483000000000001,0.6061975000000001,0.6809025000000001,10,False
live,beta05_random,heavy_tail,1000,llama,va_cohort,0.5548,0.5335000000000001,0.5784025,10,False
live,beta05_random,heavy_tail,1000,maf,va_cohort,0.6161000000000001,0.5943,0.6368,10,False
live,beta05_random,heavy_tail,1000,magentic,va_cohort,0.6836,0.6639,0.7,10,False
live,beta05_random,heavy_tail,1000,openai,va_cohort,0.6494000000000001,0.6258949999999999,0.6739025000000001,10,False
live,beta05_random,heavy_tail,1000,smol,va_cohort,0.6859000000000001,0.6723000000000001,0.6990000000000001,10,False
live,cartel,heavy_tail,1000,oracle,-,0.7343,0.7278999999999999,0.7412025,10,False
