family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds
live,beta025_random,specialist,100,llama,tfidf,0.4457,0.4202975,0.46830249999999995,10
live,beta025_random,specialist,100,maf,tfidf,0.47189999999999993,0.42859749999999996,0.5129025,10
live,beta025_random,specialist,100,magentic,tfidf,0.5253,0.49140000000000006,0.5576,10
live,beta025_random,specialist,100,openai,tfidf,0.4742,0.43718750000000006,0.5110999999999999,10
live,beta025_random,specialist,100,smol,tfidf,0.4627,0.4279974999999999,0.4940024999999999,10
live,beta025_random,specialist,100,adk,dedup,0.5518000000000001,0.513095,0.5823025,10
live,beta025_random,specialist,100,autogen,dedup,0.45570000000000005,0.4266000000000001,0.4861074999999998,10
live,beta025_random,specialist,100,camel,dedup,0.471,0.4307,0.5090049999999999,10
live,beta025_random,specialist,100,crewai,dedup,0.5518000000000001,0.513095,0.5823025,10
live,beta025_random,specialist,100,langgraph,dedup,0.4753,0.4361,0.5093175000000001,10
live,beta025_random,specialist,100,llama,dedup,0.44480000000000003,0.42059749999999996,0.46540250000000005,10
live,beta025_random,specialist,100,maf,dedup,0.4734,0.43288999999999994,0.5131149999999998,10
live,beta025_random,specialist,100,magentic,dedup,0.5244,0.48999500000000007,0.5559025000000001,10
live,beta025_random,specialist,100,openai,dedup,0.4664,0.435295,0.49399999999999994,10
live,beta025_random,specialist,100,smol,dedup,0.46679999999999994,0.4300975,0.4999074999999999,10
live,beta025_random,specialist,100,adk,embed,0.6026,0.5749974999999999,0.6319025,10
live,beta025_random,specialist,100,autogen,embed,0.5121,0.4768899999999999,0.5467025000000001,10
live,beta025_random,specialist,100,camel,embed,0.5164,0.4829,0.5496074999999999,10
live,beta025_random,specialist,100,crewai,embed,0.6026,0.5749974999999999,0.6319025,10
live,beta025_random,specialist,100,langgraph,embed,0.5488999999999999,0.508,0.5889049999999999,10
live,beta025_random,specialist,100,llama,embed,0.5192,0.48509750000000007,0.5506,10
live,beta025_random,specialist,100,maf,embed,0.5263,0.4914825,0.5614999999999999,10
live,beta025_random,specialist,100,magentic,embed,0.5828,0.5551975,0.6093025,10
live,beta025_random,specialist,100,openai,embed,0.5223,0.48339000000000004,0.5602025,10
live,beta025_random,specialist,100,smol,embed,0.49910000000000004,0.4649,0.5316025,10
live,beta025_random,specialist,100,adk,v_cohort,0.5730000000000001,0.5345000000000001,0.608105,10
live,beta025_random,specialist,100,autogen,v_cohort,0.5921000000000001,0.557995,0.6184999999999999,10
live,beta025_random,specialist,100,camel,v_cohort,0.5281999999999999,0.47800000000000004,0.5641999999999998,10
live,beta025_random,specialist,100,crewai,v_cohort,0.5448000000000001,0.4949775,0.5830224999999999,10
live,beta025_random,specialist,100,langgraph,v_cohort,0.5477000000000001,0.5312,0.562105,10
live,beta025_random,specialist,100,llama,v_cohort,0.5594,0.5099,0.5950025000000001,10
live,beta025_random,specialist,100,maf,v_cohort,0.5254000000000001,0.4863950000000001,0.5674049999999998,10
live,beta025_random,specialist,100,magentic,v_cohort,0.6439,0.6146975,0.673105,10
live,beta025_random,specialist,100,openai,v_cohort,0.5119,0.4576825,0.5547,10
live,beta025_random,specialist,100,smol,v_cohort,0.5386,0.5030975000000001,0.5711999999999999,10
live,beta025_random,specialist,100,adk,va_cohort,0.6268,0.5968000000000001,0.6568025,10
live,beta025_random,specialist,100,autogen,va_cohort,0.5851,0.5526949999999999,0.6136,10
live,beta025_random,specialist,100,camel,va_cohort,0.5288999999999999,0.49079500000000004,0.5592049999999998,10
live,beta025_random,specialist,100,crewai,va_cohort,0.6268,0.5968000000000001,0.6568025,10
live,beta025_random,specialist,100,langgraph,va_cohort,0.5715,0.5404975000000001,0.6001999999999998,10
live,beta025_random,specialist,100,llama,va_cohort,0.5683,0.5389975,0.5929999999999999,10
live,beta025_random,specialist,100,maf,va_cohort,0.5398,0.5069974999999999,0.5760025000000001,10
live,beta025_random,specialist,100,magentic,va_cohort,0.6141,0.5889975,0.6379025,10
live,beta025_random,specialist,100,openai,va_cohort,0.5121,0.4734975,0.5405,10
live,beta025_random,specialist,100,smol,va_cohort,0.5588,0.5330974999999999,0.5859049999999999,10
live,beta05_random,specialist,100,oracle,-,0.8449,0.8333999999999999,0.8548025,10
live,beta05_random,specialist,100,MIDIAN-VA (whole population),-,0.7748,0.7516900000000001,0.7956025000000001,10
live,beta05_random,specialist,100,adk,tfidf,0.49660000000000004,0.45719,0.5347025000000001,10
live,beta05_random,specialist,100,autogen,tfidf,0.4755,0.4431975,0.507,10
live,beta05_random,specialist,100,camel,tfidf,0.4667,0.4304,0.5005099999999999,10
live,beta05_random,specialist,100,crewai,tfidf,0.46109999999999995,0.4306975,0.48929999999999996,10
live,beta05_random,specialist,100,langgraph,tfidf,0.47359999999999997,0.4492,0.4936,10
live,beta05_random,specialist,100,llama,tfidf,0.4702,0.43229749999999995,0.5111049999999999,10
live,beta05_random,specialist,100,maf,tfidf,0.47359999999999997,0.430795,0.5135,10
live,beta05_random,specialist,100,magentic,tfidf,0.5071,0.47989249999999994,0.5364049999999999,10
live,beta05_random,specialist,100,openai,tfidf,0.46299999999999997,0.42958749999999996,0.4922000000000001,10
live,beta05_random,specialist,100,smol,tfidf,0.4619,0.42679999999999996,0.493205,10
live,beta05_random,specialist,100,adk,dedup,0.5272,0.49449750000000003,0.5574025000000001,10
live,beta05_random,specialist,100,autogen,dedup,0.4561,0.42679749999999994,0.48630499999999993,10
live,beta05_random,specialist,100,camel,dedup,0.4708,0.43039749999999993,0.508805,10
live,beta05_random,specialist,100,crewai,dedup,0.5272,0.49449750000000003,0.5574025000000001,10
live,beta05_random,specialist,100,langgraph,dedup,0.4645999999999999,0.43419749999999996,0.5012025000000001,10
live,beta05_random,specialist,100,llama,dedup,0.4446,0.4206950000000001,0.4657,10
live,beta05_random,specialist,100,maf,dedup,0.4755,0.4353000000000001,0.5155025000000001,10
live,beta05_random,specialist,100,magentic,dedup,0.5072,0.4788925,0.5362,10
live,beta05_random,specialist,100,openai,dedup,0.46460000000000007,0.42959,0.4939,10
live,beta05_random,specialist,100,smol,dedup,0.4663000000000001,0.4294975,0.4990050000000001,10
live,beta05_random,specialist,100,adk,embed,0.5967,0.5678975,0.6277,10
live,beta05_random,specialist,100,autogen,embed,0.5120999999999999,0.4768,0.5458075,10
live,beta05_random,specialist,100,camel,embed,0.5208,0.48790000000000006,0.5518025,10
live,beta05_random,specialist,100,crewai,embed,0.5967,0.5678975,0.6277,10
live,beta05_random,specialist,100,langgraph,embed,0.5115999999999999,0.478095,0.547905,10
live,beta05_random,specialist,100,llama,embed,0.5196000000000001,0.48480000000000006,0.5516025,10
live,beta05_random,specialist,100,maf,embed,0.5264,0.4909975,0.5622,10
live,beta05_random,specialist,100,magentic,embed,0.5743,0.5471,0.6013025,10
live,beta05_random,specialist,100,openai,embed,0.5237999999999999,0.48529999999999995,0.5614049999999999,10
live,beta05_random,specialist,100,smol,embed,0.5002,0.46639749999999996,0.5324074999999999,10
live,beta05_random,specialist,100,adk,v_cohort,0.5411,0.506195,0.5755049999999999,10
live,beta05_random,specialist,100,autogen,v_cohort,0.5136000000000001,0.46909249999999997,0.55471,10
live,beta05_random,specialist,100,camel,v_cohort,0.49989999999999996,0.45929,0.5426,10
live,beta05_random,specialist,100,crewai,v_cohort,0.4793,0.4345,0.5165025,10
live,beta05_random,specialist,100,langgraph,v_cohort,0.5105000000000001,0.47799500000000006,0.5395025000000001,10
live,beta05_random,specialist,100,llama,v_cohort,0.5065000000000001,0.45660000000000006,0.5476000000000001,10
live,beta05_random,specialist,100,maf,v_cohort,0.49350000000000005,0.470395,0.5167049999999999,10
live,beta05_random,specialist,100,magentic,v_cohort,0.6098,0.5549924999999999,0.6657025,10
live,beta05_random,specialist,100,openai,v_cohort,0.4862,0.43050000000000005,0.5401,10
live,beta05_random,specialist,100,smol,v_cohort,0.5353,0.47259500000000004,0.6004149999999998,10
live,beta05_random,specialist,100,adk,va_cohort,0.6587,0.6342975,0.6801025000000002,10
live,beta05_random,specialist,100,autogen,va_cohort,0.5765,0.52429,0.6139025,10
live,beta05_random,specialist,100,camel,va_cohort,0.513,0.460895,0.5536025000000001,10
live,beta05_random,specialist,100,crewai,va_cohort,0.6587,0.6342975,0.6801025000000002,10
live,beta05_random,specialist,100,langgraph,va_cohort,0.5439,0.49849999999999994,0.5834049999999998,10
live,beta05_random,specialist,100,llama,va_cohort,0.5633,0.5176975,0.6005,10
live,beta05_random,specialist,100,maf,va_cohort,0.5234000000000001,0.48019749999999994,0.5666,10
live,beta05_random,specialist,100,magentic,va_cohort,0.6317999999999999,0.6070975,0.6548999999999999,10
live,beta05_random,specialist,100,openai,va_cohort,0.5051,0.4535,0.5431999999999999,10
live,beta05_random,specialist,100,smol,va_cohort,0.5398000000000001,0.5065975,0.5704,10
live,cartel,specialist,100,oracle,-,0.8449,0.8333999999999999,0.8548025,10
live,cartel,specialist,100,MIDIAN-VA (whole population),-,0.768,0.7457975,0.7897025000000001,10
live,cartel,specialist,100,adk,tfidf,0.48179999999999995,0.43947749999999997,0.5192049999999998,10
live,cartel,specialist,100,autogen,tfidf,0.4542999999999999,0.4248,0.4847074999999999,10
live,cartel,specialist,100,camel,tfidf,0.46709999999999996,0.4292975,0.5017025,10
live,cartel,specialist,100,crewai,tfidf,0.458,0.432295,0.4792024999999999,10
live,cartel,specialist,100,langgraph,tfidf,0.47250000000000003,0.4324975,0.5184199999999999,10
live,cartel,specialist,100,llama,tfidf,0.45230000000000004,0.4257925,0.4751025,10
live,cartel,specialist,100,maf,tfidf,0.4727,0.4302,0.5131,10
live,cartel,specialist,100,magentic,tfidf,0.4831,0.45199749999999994,0.5098999999999999,10
live,cartel,specialist,100,openai,tfidf,0.46440000000000003,0.4291925,0.49470749999999997,10
live,cartel,specialist,100,smol,tfidf,0.46210000000000007,0.4271974999999999,0.4930999999999999,10
live,cartel,specialist,100,adk,dedup,0.4793,0.4430975,0.5078025000000002,10
live,cartel,specialist,100,autogen,dedup,0.4539000000000001,0.42339749999999987,0.4844025,10
live,cartel,specialist,100,camel,dedup,0.47140000000000004,0.4304975,0.5100999999999999,10
live,cartel,specialist,100,crewai,dedup,0.4579,0.4285975,0.48640249999999996,10
live,cartel,specialist,100,langgraph,dedup,0.47809999999999997,0.4482975,0.5095025000000001,10
live,cartel,specialist,100,llama,dedup,0.44510000000000005,0.4207975,0.4660025,10
live,cartel,specialist,100,maf,dedup,0.4748,0.43359250000000005,0.515,10
live,cartel,specialist,100,magentic,dedup,0.4786,0.4491925,0.5014000000000001,10
live,cartel,specialist,100,openai,dedup,0.46670000000000006,0.43099249999999995,0.49650749999999994,10
live,cartel,specialist,100,smol,dedup,0.4659,0.42919999999999997,0.49870000000000003,10
live,cartel,specialist,100,adk,embed,0.5646,0.5299000000000001,0.6021,10
live,cartel,specialist,100,autogen,embed,0.5119,0.47619749999999994,0.5466074999999999,10
live,cartel,specialist,100,camel,embed,0.5141,0.4779974999999999,0.5498,10
live,cartel,specialist,100,crewai,embed,0.5646,0.5299000000000001,0.6021,10
live,cartel,specialist,100,langgraph,embed,0.5181,0.4774000000000001,0.5523049999999999,10
live,cartel,specialist,100,llama,embed,0.5163,0.48109999999999997,0.5482024999999999,10
live,cartel,specialist,100,maf,embed,0.5268,0.4907975,0.5631999999999999,10
live,cartel,specialist,100,magentic,embed,0.5532,0.5225949999999999,0.5854000000000001,10
live,cartel,specialist,100,openai,embed,0.5241,0.48548250000000004,0.5610124999999999,10
live,cartel,specialist,100,smol,embed,0.4993,0.4644975,0.5321025,10
live,cartel,specialist,100,adk,va_cohort,0.6053000000000001,0.5687924999999999,0.6354025000000001,10
live,cartel,specialist,100,autogen,va_cohort,0.5982000000000001,0.5684,0.6220999999999999,10
live,cartel,specialist,100,camel,va_cohort,0.5296,0.49209250000000004,0.5617025,10
live,cartel,specialist,100,crewai,va_cohort,0.6053000000000001,0.5687924999999999,0.6354025000000001,10
live,cartel,specialist,100,langgraph,va_cohort,0.5501,0.5187,0.5796,10
live,cartel,specialist,100,llama,va_cohort,0.5743,0.538,0.6051025,10
live,cartel,specialist,100,maf,va_cohort,0.5412,0.501095,0.5786,10
live,cartel,specialist,100,magentic,va_cohort,0.6103,0.5809949999999998,0.6365999999999999,10
live,cartel,specialist,100,openai,va_cohort,0.5112,0.46049,0.5488,10
live,cartel,specialist,100,smol,va_cohort,0.5529,0.5211900000000002,0.5832,10
live,beta0,bimodal,1000,oracle,-,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta0,bimodal,1000,MIDIAN-VA (whole population),-,0.5482999999999999,0.5393000000000001,0.5570999999999999,10
live,beta0,bimodal,1000,adk,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta0,bimodal,1000,autogen,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta0,bimodal,1000,camel,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta0,bimodal,1000,crewai,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta0,bimodal,1000,langgraph,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta0,bimodal,1000,llama,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta0,bimodal,1000,maf,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta0,bimodal,1000,magentic,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta0,bimodal,1000,openai,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta0,bimodal,1000,smol,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta0,bimodal,1000,adk,dedup,0.5657,0.5583975,0.5723,10
live,beta0,bimodal,1000,autogen,dedup,0.5539999999999999,0.547,0.5599000000000001,10
live,beta0,bimodal,1000,camel,dedup,0.566,0.5577975,0.5744025,10
live,beta0,bimodal,1000,crewai,dedup,0.5481999999999999,0.5419,0.5542,10
live,beta0,bimodal,1000,langgraph,dedup,0.5728,0.5662974999999999,0.5788999999999999,10
live,beta0,bimodal,1000,llama,dedup,0.5333,0.5271,0.5394,10
live,beta0,bimodal,1000,maf,dedup,0.5411,0.5346000000000001,0.5479025000000001,10
live,beta0,bimodal,1000,magentic,dedup,0.5645,0.5579000000000001,0.5709,10
live,beta0,bimodal,1000,openai,dedup,0.5683999999999999,0.5611975,0.5749,10
live,beta0,bimodal,1000,smol,dedup,0.5638,0.5568000000000001,0.5705025,10
live,beta0,bimodal,1000,adk,embed,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta0,bimodal,1000,autogen,embed,0.5453000000000001,0.5378000000000001,0.552,10
live,beta0,bimodal,1000,camel,embed,0.567,0.5593975,0.5749025000000001,10
live,beta0,bimodal,1000,crewai,embed,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta0,bimodal,1000,langgraph,embed,0.5701999999999999,0.5636,0.5761,10
live,beta0,bimodal,1000,llama,embed,0.5182000000000001,0.5122,0.5241025,10
live,beta0,bimodal,1000,maf,embed,0.5406000000000001,0.532,0.5508,10
live,beta0,bimodal,1000,magentic,embed,0.5649,0.5583,0.5717,10
live,beta0,bimodal,1000,openai,embed,0.5683,0.5611,0.5748,10
live,beta0,bimodal,1000,smol,embed,0.5563,0.5496000000000001,0.5626,10
live,beta0,bimodal,1000,adk,v_cohort,0.5679000000000001,0.5612000000000001,0.5747025000000001,10
live,beta0,bimodal,1000,autogen,v_cohort,0.5662,0.5588974999999998,0.5737,10
live,beta0,bimodal,1000,camel,v_cohort,0.5668,0.5593000000000001,0.5730999999999999,10
live,beta0,bimodal,1000,crewai,v_cohort,0.5323,0.5183975,0.5464,10
live,beta0,bimodal,1000,langgraph,v_cohort,0.5505000000000001,0.5431000000000001,0.5580999999999999,10
live,beta0,bimodal,1000,llama,v_cohort,0.4964999999999999,0.4845,0.5082025,10
live,beta0,bimodal,1000,maf,v_cohort,0.5239,0.5117949999999999,0.5349025,10
live,beta0,bimodal,1000,magentic,v_cohort,0.5728,0.5665,0.5786,10
live,beta0,bimodal,1000,openai,v_cohort,0.5654000000000001,0.5582,0.5715000000000001,10
live,beta0,bimodal,1000,smol,v_cohort,0.5677,0.5616,0.5738,10
live,beta0,bimodal,1000,adk,va_cohort,0.5678,0.5610974999999999,0.5744999999999999,10
live,beta0,bimodal,1000,autogen,va_cohort,0.5641999999999999,0.5577975000000001,0.571,10
live,beta0,bimodal,1000,camel,va_cohort,0.5620999999999999,0.5482975,0.5721999999999999,10
live,beta0,bimodal,1000,crewai,va_cohort,0.5265000000000001,0.5143975,0.5401,10
live,beta0,bimodal,1000,langgraph,va_cohort,0.5512,0.5429999999999999,0.5598,10
live,beta0,bimodal,1000,llama,va_cohort,0.49350000000000005,0.4801000000000001,0.5057,10
live,beta0,bimodal,1000,maf,va_cohort,0.5204000000000001,0.5095000000000001,0.5310025,10
live,beta0,bimodal,1000,magentic,va_cohort,0.5721999999999999,0.5648974999999999,0.5784999999999998,10
live,beta0,bimodal,1000,openai,va_cohort,0.5652999999999999,0.558,0.5712999999999999,10
live,beta0,bimodal,1000,smol,va_cohort,0.5678000000000001,0.5613974999999999,0.5740999999999998,10
live,beta01_random,bimodal,1000,oracle,-,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta01_random,bimodal,1000,MIDIAN-VA (whole population),-,0.5430999999999999,0.5321,0.5524,10
live,beta01_random,bimodal,1000,adk,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta01_random,bimodal,1000,autogen,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta01_random,bimodal,1000,camel,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta01_random,bimodal,1000,crewai,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta01_random,bimodal,1000,langgraph,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta01_random,bimodal,1000,llama,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta01_random,bimodal,1000,maf,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta01_random,bimodal,1000,magentic,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta01_random,bimodal,1000,openai,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta01_random,bimodal,1000,smol,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta01_random,bimodal,1000,adk,dedup,0.5658000000000001,0.5584975,0.5723999999999999,10
live,beta01_random,bimodal,1000,autogen,dedup,0.5536000000000001,0.5467000000000001,0.5594025000000001,10
live,beta01_random,bimodal,1000,camel,dedup,0.5663999999999999,0.5589999999999999,0.5742999999999998,10
live,beta01_random,bimodal,1000,crewai,dedup,0.5517000000000001,0.5425975,0.5622,10
live,beta01_random,bimodal,1000,langgraph,dedup,0.5727,0.5665000000000001,0.5784,10
live,beta01_random,bimodal,1000,llama,dedup,0.5337000000000001,0.5269,0.5402,10
live,beta01_random,bimodal,1000,maf,dedup,0.5412,0.5351000000000001,0.5479,10
live,beta01_random,bimodal,1000,magentic,dedup,0.5652,0.5589000000000001,0.5717999999999999,10
live,beta01_random,bimodal,1000,openai,dedup,0.5682999999999999,0.5611975,0.5748,10
live,beta01_random,bimodal,1000,smol,dedup,0.5638,0.5568000000000001,0.5705025,10
live,beta01_random,bimodal,1000,adk,embed,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta01_random,bimodal,1000,autogen,embed,0.5453,0.5382,0.5518,10
live,beta01_random,bimodal,1000,camel,embed,0.5669,0.5595975,0.5746999999999999,10
live,beta01_random,bimodal,1000,crewai,embed,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta01_random,bimodal,1000,langgraph,embed,0.5705,0.5635000000000001,0.5765999999999999,10
live,beta01_random,bimodal,1000,llama,embed,0.5184000000000001,0.5115974999999999,0.5246999999999999,10
live,beta01_random,bimodal,1000,maf,embed,0.5408000000000002,0.5325,0.5507,10
live,beta01_random,bimodal,1000,magentic,embed,0.5653,0.5587,0.5715999999999999,10
live,beta01_random,bimodal,1000,openai,embed,0.5681999999999999,0.5612974999999999,0.5745025000000001,10
live,beta01_random,bimodal,1000,smol,embed,0.5564,0.5497000000000001,0.5626,10
live,beta01_random,bimodal,1000,adk,v_cohort,0.5639000000000001,0.5519999999999999,0.5730999999999999,10
live,beta01_random,bimodal,1000,autogen,v_cohort,0.5611,0.5523,0.5693999999999999,10
live,beta01_random,bimodal,1000,camel,v_cohort,0.5588999999999998,0.5435000000000001,0.5710999999999999,10
live,beta01_random,bimodal,1000,crewai,v_cohort,0.5312,0.515995,0.5483,10
live,beta01_random,bimodal,1000,langgraph,v_cohort,0.5619,0.5528974999999999,0.5699,10
live,beta01_random,bimodal,1000,llama,v_cohort,0.4963,0.4840975,0.5082025,10
live,beta01_random,bimodal,1000,maf,v_cohort,0.5235,0.5134000000000001,0.5330025,10
live,beta01_random,bimodal,1000,magentic,v_cohort,0.5605000000000001,0.5500000000000002,0.5707025000000001,10
live,beta01_random,bimodal,1000,openai,v_cohort,0.5650999999999999,0.5584,0.5706999999999999,10
live,beta01_random,bimodal,1000,smol,v_cohort,0.5689,0.5628,0.5748,10
live,beta01_random,bimodal,1000,adk,va_cohort,0.5648,0.5526975,0.5742,10
live,beta01_random,bimodal,1000,autogen,va_cohort,0.5579,0.5413950000000001,0.5704,10
live,beta01_random,bimodal,1000,camel,va_cohort,0.5649,0.5546949999999998,0.5729,10
live,beta01_random,bimodal,1000,crewai,va_cohort,0.5317000000000001,0.5203,0.5442025,10
live,beta01_random,bimodal,1000,langgraph,va_cohort,0.5583,0.5490999999999999,0.5665025000000001,10
live,beta01_random,bimodal,1000,llama,va_cohort,0.4968,0.48460000000000003,0.5081025,10
live,beta01_random,bimodal,1000,maf,va_cohort,0.5266000000000001,0.5150975,0.538205,10
live,beta01_random,bimodal,1000,magentic,va_cohort,0.5515,0.5410000000000001,0.5626,10
live,beta01_random,bimodal,1000,openai,va_cohort,0.5645,0.5575975,0.5705,10
live,beta01_random,bimodal,1000,smol,va_cohort,0.5633999999999999,0.553,0.5719,10
live,beta025_random,bimodal,1000,oracle,-,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta025_random,bimodal,1000,MIDIAN-VA (whole population),-,0.5388000000000001,0.5307000000000001,0.5456025000000001,10
live,beta025_random,bimodal,1000,adk,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta025_random,bimodal,1000,autogen,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta025_random,bimodal,1000,camel,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta025_random,bimodal,1000,crewai,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta025_random,bimodal,1000,langgraph,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta025_random,bimodal,1000,llama,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta025_random,bimodal,1000,maf,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta025_random,bimodal,1000,magentic,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta025_random,bimodal,1000,openai,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta025_random,bimodal,1000,smol,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta025_random,bimodal,1000,adk,dedup,0.5657,0.5583,0.5723024999999999,10
live,beta025_random,bimodal,1000,autogen,dedup,0.554,0.5466000000000001,0.5600999999999999,10
live,beta025_random,bimodal,1000,camel,dedup,0.5664,0.5587,0.5743999999999999,10
live,beta025_random,bimodal,1000,crewai,dedup,0.5486000000000001,0.5421000000000001,0.5549000000000001,10
live,beta025_random,bimodal,1000,langgraph,dedup,0.5723,0.5657,0.5783024999999999,10
live,beta025_random,bimodal,1000,llama,dedup,0.5339,0.5266,0.5406000000000001,10
live,beta025_random,bimodal,1000,maf,dedup,0.5409,0.5346975,0.5479,10
live,beta025_random,bimodal,1000,magentic,dedup,0.5643,0.557,0.5715,10
live,beta025_random,bimodal,1000,openai,dedup,0.5674,0.5604000000000001,0.5741999999999999,10
live,beta025_random,bimodal,1000,smol,dedup,0.5638,0.5568000000000001,0.5705025,10
live,beta025_random,bimodal,1000,adk,embed,0.5692999999999999,0.5581974999999999,0.5781999999999999,10
live,beta025_random,bimodal,1000,autogen,embed,0.5448000000000001,0.5373975000000001,0.5515,10
live,beta025_random,bimodal,1000,camel,embed,0.5671999999999999,0.5592,0.5752999999999999,10
live,beta025_random,bimodal,1000,crewai,embed,0.5692999999999999,0.5581974999999999,0.5781999999999999,10
live,beta025_random,bimodal,1000,langgraph,embed,0.5711999999999999,0.5650999999999999,0.5767,10
live,beta025_random,bimodal,1000,llama,embed,0.5178,0.5117,0.5238000000000002,10
live,beta025_random,bimodal,1000,maf,embed,0.5411,0.5330949999999999,0.5506000000000001,10
live,beta025_random,bimodal,1000,magentic,embed,0.5650999999999999,0.5589000000000001,0.5713999999999999,10
live,beta025_random,bimodal,1000,openai,embed,0.5675999999999999,0.5605,0.5743999999999999,10
live,beta025_random,bimodal,1000,smol,embed,0.5566,0.5497000000000001,0.5630999999999999,10
live,beta025_random,bimodal,1000,adk,v_cohort,0.5558,0.54,0.5696,10
live,beta025_random,bimodal,1000,autogen,v_cohort,0.5519999999999999,0.5419,0.5621025000000001,10
live,beta025_random,bimodal,1000,camel,v_cohort,0.5643,0.5560000000000002,0.5716999999999999,10
live,beta025_random,bimodal,1000,crewai,v_cohort,0.5257000000000001,0.5163000000000001,0.5355000000000001,10
live,beta025_random,bimodal,1000,langgraph,v_cohort,0.5516,0.543,0.5604025,10
live,beta025_random,bimodal,1000,llama,v_cohort,0.48410000000000003,0.4638975,0.5070049999999999,10
live,beta025_random,bimodal,1000,maf,v_cohort,0.5206999999999999,0.5110974999999999,0.5301,10
live,beta025_random,bimodal,1000,magentic,v_cohort,0.5605,0.5501000000000001,0.5707,10
live,beta025_random,bimodal,1000,openai,v_cohort,0.5641999999999999,0.5599000000000001,0.5677999999999999,10
live,beta025_random,bimodal,1000,smol,v_cohort,0.5586000000000001,0.5489,0.5685999999999999,10
live,beta025_random,bimodal,1000,adk,va_cohort,0.5705,0.5642,0.5767025,10
live,beta025_random,bimodal,1000,autogen,va_cohort,0.5624,0.5564000000000001,0.5687,10
live,beta025_random,bimodal,1000,camel,va_cohort,0.5566,0.5384949999999998,0.5700025000000001,10
live,beta025_random,bimodal,1000,crewai,va_cohort,0.5315000000000001,0.5187949999999999,0.5436,10
live,beta025_random,bimodal,1000,langgraph,va_cohort,0.5563,0.5485,0.5642,10
live,beta025_random,bimodal,1000,llama,va_cohort,0.5039,0.4908974999999999,0.5167,10
live,beta025_random,bimodal,1000,maf,va_cohort,0.5168999999999999,0.5090975,0.5239999999999999,10
live,beta025_random,bimodal,1000,magentic,va_cohort,0.5534999999999999,0.5443,0.5627000000000001,10
live,beta025_random,bimodal,1000,openai,va_cohort,0.5664,0.5569000000000001,0.5730999999999999,10
live,beta025_random,bimodal,1000,smol,va_cohort,0.5650000000000001,0.5568974999999999,0.5722999999999999,10
live,beta05_random,bimodal,1000,oracle,-,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta05_random,bimodal,1000,MIDIAN-VA (whole population),-,0.5466,0.5354000000000001,0.5579999999999999,10
live,beta05_random,bimodal,1000,adk,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta05_random,bimodal,1000,autogen,tfidf,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
